identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
ChildPubertyGrowthMale,parent_survey_child,Has barely started to spurt,Has barely started to spurt,Apenas inició el estirón,Kaum mit dem Spurt begonnen,A à peine commencé à faire une poussée,Is nauwelijks begonnen te groeien,Kaum mit dem Spurt begonnen,Apenas inició el estirón,Has barely started to spurt
ChildPubertyGrowthMale,parent_survey_child,Has definitely started to happen but is not finished,Has definitely started to happen but is not finished,Definitivamente está en el estirón pero aún no ha terminado,Definitiv begonnen aber ist noch nicht abgeschlossen,A certainement commencé mais n'est pas terminé,Is duidelijk begonnen maar is nog niet af,Definitiv begonnen aber ist noch nicht abgeschlossen,Definitivamente está en el estirón pero aún no ha terminado,Has definitely started to happen but is not finished
ChildPubertyGrowthMale,parent_survey_child,Seems completed (child is about as tall as she is going to get),Seems completed (child is about as tall as she is going to get),Parece que terminó el estirón (ha alcanzado su estatura que va a tener),Scheint abgeschlossen zu sein (das Kind hat seine Größe erreicht),Semble terminé (l'enfant est à peu près aussi grand qu'il va le devenir),Lijkt voltooid (kind is ongeveer zo groot als zij zal worden),Scheint abgeschlossen zu sein (das Kind hat seine Größe erreicht),Parece que terminó el estirón (ha alcanzado su estatura que va a tener),Seems completed (child is about as tall as she is going to get)
ChildPubertyHairMale,parent_survey_child,How about the growth of body hair (e.g. under arms)? Would you say your child's body hair:,How about the growth of body hair (e.g. under arms)? Would you say your child's body hair:,"¿Qué diría usted del crecimiento del vello corporal del niño (por ejemplo, en las axilas)? Diría que el vello corporal de su niño:","Wie ist es mit dem Wachstum der Körperbehaarung (z. B. unter den Armen)? Würden Sie sagen, dass die Körperbehaarung Ihres Kindes:","Qu'en est-il de la croissance des poils corporels (par exemple, sous les bras)? Diriez-vous que les poils corporels de votre enfant:",Hoe zit het met de groei van lichaamsbeharing (bijv. onder de armen)? Zou u zeggen dat de lichaamsbeharing van uw kind:,"Wie ist es mit dem Wachstum der Körperbehaarung (z. B. unter den Armen)? Würden Sie sagen, dass die Körperbehaarung Ihres Kindes:","¿Qué diría usted del crecimiento del vello corporal del niño (por ejemplo, en las axilas)? Diría que el vello corporal de su niño:",How about the growth of body hair (e.g. under arms)? Would you say your child's body hair:
ChildPubertyHairMale,parent_survey_child,Has not started growing,Has not started growing,No ha empezado a crecer,Noch nicht begonnen hat zu wachsen,N'a pas commencé à pousser,Nog niet begonnen met groeien,Noch nicht begonnen hat zu wachsen,No ha empezado a crecer,Has not started growing
ChildPubertyHairMale,parent_survey_child,Has barely started growing,Has barely started growing,Apenas ha empezado a crecer,Kaum begonnen hat zu wachsen,A à peine commencé à pousser,Is nauwelijks begonnen met groeien,Kaum begonnen hat zu wachsen,Apenas ha empezado a crecer,Has barely started growing
ChildPubertyHairMale,parent_survey_child,Has definitely started growing but is not finished,Has definitely started growing but is not finished,Definitivamente ha empezado a crecer pero no ha terminado,Definitiv begonnen hat zu wachsen aber noch nicht abgeschlossen ist,A clairement commencé à pousser mais n'est pas terminé,Is duidelijk begonnen te groeien maar is nog niet af,Definitiv begonnen hat zu wachsen aber noch nicht abgeschlossen ist,Definitivamente ha empezado a crecer pero no ha terminado,Has definitely started growing but is not finished
ChildPubertyHairMale,parent_survey_child,Seems completed (child has as much body hair as she is going to get),Seems completed (child has as much body hair as she is going to get),Parece que ha terminado de crecer (el niño tiene todo el vello corporal que va a tener),Abgeschlossen zu sein scheint (das Kind hat seine vollständige Körperbehaarung erreicht),Semble terminé (l'enfant a autant de poils corporels qu'il aura),Lijkt voltooid (kind heeft zoveel lichaamsbeharing als hij/zij zal krijgen),Abgeschlossen zu sein scheint (das Kind hat seine vollständige Körperbehaarung erreicht),Parece que ha terminado de crecer (el niño tiene todo el vello corporal que va a tener),Seems completed (child has as much body hair as she is going to get)
ChildPubertySkinMale,parent_survey_child,"Have you noticed any skin changes, especially pimples?","Have you noticed any skin changes, especially pimples?","¿Ha notado algún cambio en la piel, especialmente acné?","Haben Sie Hautveränderungen, insbesondere Pickel, festgestellt?","Avez-vous remarqué des changements cutanés, notamment des boutons?","Heeft u enige huidveranderingen opgemerkt, vooral puistjes?","Haben Sie Hautveränderungen, insbesondere Pickel, festgestellt?","¿Ha notado algún cambio en la piel, especialmente acné?","Have you noticed any skin changes, especially pimples?"
ChildPubertySkinMale,parent_survey_child,Not yet started showing changes,Not yet started showing changes,No ha empezado a mostrar cambios,Veränderungen haben noch nicht begonnen,N’a pas encore commencé à montrer des changements,Nog niet begonnen met het tonen van veranderingen,Veränderungen haben noch nicht begonnen,No ha empezado a mostrar cambios,Not yet started showing changes
ChildPubertySkinMale,parent_survey_child,Have barely started showing changes,Have barely started showing changes,Apenas ha empezado a mostrar cambios,Erste Änderungen zeigen sich langsam,A à peine commencé à montrer des changements,Is nauwelijks begonnen met het tonen van veranderingen,Erste Änderungen zeigen sich langsam,Apenas ha empezado a mostrar cambios,Have barely started showing changes
ChildPubertySkinMale,parent_survey_child,Skin changes have definitely started but are not finished,Skin changes have definitely started but are not finished,Los cambios en la piel han empezado pero no han terminado,"Hautänderungen haben definitiv begonnen, sind aber noch nicht abgeschlossen",Les changements cutanés ont clairement commencé mais ne sont pas terminés,Huidveranderingen zijn duidelijk begonnen maar nog niet afgerond,"Hautänderungen haben definitiv begonnen, sind aber noch nicht abgeschlossen",Los cambios en la piel han empezado pero no han terminado,Skin changes have definitely started but are not finished
ChildPubertySkinMale,parent_survey_child,Skin changes seem completed,Skin changes seem completed,Parece que los cambios en la piel han terminado,Hautänderungen scheinen abgeschlossen zu sein,Les changements cutanés semblent terminés,Huidveranderingen lijken voltooid te zijn,Hautänderungen scheinen abgeschlossen zu sein,Parece que los cambios en la piel han terminado,Skin changes seem completed
ChildPubertyVoiceMale,parent_survey_child,Has your child's voice started to change?,Has your child's voice started to change?,¿Ha empezado a cambiar la voz de su niño?,"Hat die Stimme Ihres Kindes begonnen, sich zu verändern?",La voix de votre enfant a-t-elle commencé à changer?,Is de stem van uw kind begonnen te veranderen?,"Hat die Stimme Ihres Kindes begonnen, sich zu verändern?",¿Ha empezado a cambiar la voz de su niño?,Has your child's voice started to change?
ChildPubertyVoiceMale,parent_survey_child,Not yet started to change,Not yet started to change,No ha empezado a cambiar,"Sie hat noch nicht angefangen, sich zu verändern",N'a pas encore commencé à changer,Nog niet begonnen met veranderen,"Sie hat noch nicht angefangen, sich zu verändern",No ha empezado a cambiar,Not yet started to change
ChildPubertyVoiceMale,parent_survey_child,Has barely started changing,Has barely started changing,Apenas ha empezado a cambiar,"Sie hat kaum angefangen, sich zu verändern",A à peine commencé à changer,Is nauwelijks begonnen te veranderen,"Sie hat kaum angefangen, sich zu verändern",Apenas ha empezado a cambiar,Has barely started changing
ChildPubertyVoiceMale,parent_survey_child,Voice change is definitely happening but is not finished,Voice change is definitely happening but is not finished,"El cambio de voz está ocurriendo, pero no ha terminado","Der Stimmbruch findet definitiv statt, ist aber noch nicht abgeschlossen",Le changement de voix est clairement en cours mais n'est pas terminé,Stembeugel is duidelijk aan het plaatsvinden maar nog niet voltooid,"Der Stimmbruch findet definitiv statt, ist aber noch nicht abgeschlossen","El cambio de voz está ocurriendo, pero no ha terminado",Voice change is definitely happening but is not finished
ChildPubertyVoiceMale,parent_survey_child,Voice change seems completed,Voice change seems completed,El cambio de voz parece haber terminado,Der Stimmbruch scheint abgeschlossen zu sein,Le changement de voix semble terminé,Stembeugel lijkt voltooid,Der Stimmbruch scheint abgeschlossen zu sein,El cambio de voz parece haber terminado,Voice change seems completed
ChildPubertyFaceHairMale,parent_survey_child,Has your child started to grow facial hair (beard or mustache)?,Has your child started to grow facial hair (beard or mustache)?,¿Le ha empezado a crecer el vello facial (barba o bigote)?,Hat bei Ihrem Kind die Gesichtsbehaarung (Bart oder Schnurrbart) begonnen?,Votre enfant a-t-il commencé à développer des poils faciaux (barbe ou moustache)?,Is uw kind begonnen met het laten groeien van gezichtshaar (baard of snor)?,Hat bei Ihrem Kind die Gesichtsbehaarung (Bart oder Schnurrbart) begonnen?,¿Le ha empezado a crecer el vello facial (barba o bigote)?,Has your child started to grow facial hair (beard or mustache)?
ChildPubertyFaceHairMale,parent_survey_child,Not yet started growing facial hair,Not yet started growing facial hair,No ha empezado a crecerle el vello facial,Die Gesichtsbehaarung hat noch nicht begonnen,N’a pas encore commencé à pousser des poils faciaux,Nog niet begonnen met het laten groeien van gezichtshaar,Die Gesichtsbehaarung hat noch nicht begonnen,No ha empezado a crecerle el vello facial,Not yet started growing facial hair
ChildPubertyFaceHairMale,parent_survey_child,Has barely started growing facial hair,Has barely started growing facial hair,Apenas ha empezado a crecerle el vello facial,Die Gesichtsbehaarung hat gerade erst begonnen,A à peine commencé à pousser des poils faciaux,Is nauwelijks begonnen met het laten groeien van gezichtshaar,Die Gesichtsbehaarung hat gerade erst begonnen,Apenas ha empezado a crecerle el vello facial,Has barely started growing facial hair
ChildPubertyFaceHairMale,parent_survey_child,Hair growth has definitely started (enough to shave),Hair growth has definitely started (enough to shave),El vello facial ha empezado a crecer (lo suficiente como para afeitarse),"Das Haarwachstum hat definitiv begonnen (genug, um sich zu rasieren)",La croissance des poils a clairement commencé (suffisamment pour se raser),Het groeien van haar is duidelijk begonnen (voldoende om te scheren),"Das Haarwachstum hat definitiv begonnen (genug, um sich zu rasieren)",El vello facial ha empezado a crecer (lo suficiente como para afeitarse),Hair growth has definitely started (enough to shave)
ChildPubertyFaceHairMale,parent_survey_child,Probably grows now as fast as it will ever grow,Probably grows now as fast as it will ever grow,Parece que ya crece a la velocidad que lo hará a futuro,"Wahrscheinlich wächst es jetzt so schnell, wie es maximal wachsen kann",La croissance est probablement maintenant aussi rapide qu'elle ne le sera jamais,Waarschijnlijk groeit het nu zo snel als het ooit zal groeien,"Wahrscheinlich wächst es jetzt so schnell, wie es maximal wachsen kann",Parece que ya crece a la velocidad que lo hará a futuro,Probably grows now as fast as it will ever grow
ChildSleep,parent_survey_child,Please respond to each statement about your child's sleep habits.,Please respond to each statement about your child's sleep habits.,Responda a cada una de las afirmaciones sobre los hábitos de sueño de su niño(a).,Bitte beantworten Sie die folgenden Aussagen über die Schlafgewohnheiten Ihres Kindes.,Veuillez répondre à chaque affirmation sur les habitudes de sommeil de votre enfant.,Beantwoord alstublieft elke uitspraak over de slaappatronen van uw kind.,Bitte beantworten Sie die folgenden Aussagen über die Schlafgewohnheiten Ihres Kindes.,Responda a cada una de las afirmaciones sobre los hábitos de sueño de su niño(a).,Please respond to each statement about your child's sleep habits.
ChildSleepHabits,parent_survey_child,In the <b>past 7 days</b>....,In the <b>past 7 days</b>....,En los <b>últimos 7 días</b>…,In den <b>letzten 7 Tagen</b>...,Au cours des <b>7 derniers jours</b>....,In de <b>afgelopen 7 dagen</b>...,In den <b>letzten 7 Tagen</b>...,En los <b>últimos 7 días</b>…,In the <b>past 7 days</b>....
