parent_survey_child_367,ChildJukesItems,Your child likes to finish tasks properly.,A su niño(a) le gusta terminar sus tareas correctamente.,"Ihr Kind mag es, Aufgaben ordentlich zu erledigen.",Votre enfant aime finir ses tâches correctement.,Uw kind voltooit graag taken goed.,"Ihr Kind mag es, Aufgaben ordentlich zu erledigen.",A su niño(a) le gusta terminar sus tareas correctamente.,
parent_survey_child_368,ChildJukesItems,Your child is slow and unhurried in deciding what to do next.,Su niño(a) es pausado y no tiene prisas a la hora de decidir lo que va a hacer.,"Ihr Kind entscheidet langsam und ohne Eile, was es als Nächstes tun will.",Votre enfant est lent et sans hâte à décider ce qu'il doit faire ensuite.,Uw kind neemt de tijd en haast zich niet bij het beslissen wat het vervolgens gaat doen.,"Ihr Kind entscheidet langsam und ohne Eile, was es als Nächstes tun will.",Su niño(a) es pausado y no tiene prisas a la hora de decidir lo que va a hacer.,
parent_survey_child_369,ChildJukesItems,Your child continues with a task even when it is tiring.,Su niño(a) continúa con una tarea aunque le resulte agotadora.,"Ihr Kind macht mit einer Aufgabe weiter, auch wenn sie ermüdend ist.",Votre enfant poursuit une tâche même lorsqu'elle est fatigante.,"Uw kind gaat door met een taak, ook al is deze vermoeiend.","Ihr Kind macht mit einer Aufgabe weiter, auch wenn sie ermüdend ist.",Su niño(a) continúa con una tarea aunque le resulte agotadora.,
parent_survey_child_370,ChildJukesItems,Your child easily agrees to do tasks or errands.,Su niño(a) acepta fácilmente hacer tareas o mandados.,"Ihr Kind erklärt sich leicht bereit, Aufgaben oder Besorgungen zu erledigen.",Votre enfant accepte facilement de faire des tâches ou des courses.,Uw kind stemt er gemakkelijk mee in om taken of klusjes te doen.,"Ihr Kind erklärt sich leicht bereit, Aufgaben oder Besorgungen zu erledigen.",Su niño(a) acepta fácilmente hacer tareas o mandados.,
parent_survey_child_371,ChildJukesItems,Your child willingly follows instructions.,Su niño(a) sigue las instrucciones con buena voluntad.,Ihr Kind folgt bereitwillig Anweisungen.,Votre enfant suit volontiers les instructions.,Uw kind volgt zonder aarzeling instructies op.,Ihr Kind folgt bereitwillig Anweisungen.,Su niño(a) sigue las instrucciones con buena voluntad.,
parent_survey_child_372,ChildJukesItems,"When your child is directed to complete a task, they do it enthusiastically.","Cuando a su niño(a) se le pide que haga una tarea, la hace con entusiasmo.","Wenn Ihr Kind angewiesen wird, eine Aufgabe zu erledigen, tut es dies mit Begeisterung.","Lorsque votre enfant reçoit l'instruction d'accomplir une tâche, il le fait avec enthousiasme.","Wanneer uw kind wordt opgedragen een taak te voltooien, doet het dat enthousiast.","Wenn Ihr Kind angewiesen wird, eine Aufgabe zu erledigen, tut es dies mit Begeisterung.","Cuando a su niño(a) se le pide que haga una tarea, la hace con entusiasmo.",
parent_survey_child_373,ChildJukesItems,"When your child is sent to complete an errand, they return on time. (if this item does not apply to your child, please leave it blank)","Cuando a su niño(a) se le pide hacer un mandado, regresa a tiempo. (si este punto no se aplica a su niño(a), déjelo en blanco)","Wenn Ihr Kind eine Besorgung machen soll, kommt es pünktlich zurück. (wenn dieser Punkt nicht auf Ihr Kind zutrifft, lassen Sie ihn bitte frei)","Lorsque votre enfant est envoyé pour une course, il revient à temps. (si cet item ne s'applique pas à votre enfant, veuillez le laisser vide)","Wanneer uw kind wordt gestuurd om een boodschap te doen, komt het op tijd terug. (Als dit niet van toepassing is op uw kind, laat het dan leeg)","Wenn Ihr Kind eine Besorgung machen soll, kommt es pünktlich zurück. (wenn dieser Punkt nicht auf Ihr Kind zutrifft, lassen Sie ihn bitte frei)","Cuando a su niño(a) se le pide hacer un mandado, regresa a tiempo. (si este punto no se aplica a su niño(a), déjelo en blanco)",
parent_survey_child_374,ChildJukesItems,"If your child is told to do a chore, they do it.","Si se le pide su niño(a) que haga una tarea, la hace.","Wenn Ihr Kind aufgefordert wird, eine Aufgabe zu erledigen, tut es das auch.","Si on demande à votre enfant de faire une corvée, il la fait.","Als uw kind gevraagd wordt een klusje te doen, doet het dat.","Wenn Ihr Kind aufgefordert wird, eine Aufgabe zu erledigen, tut es das auch.","Si se le pide su niño(a) que haga una tarea, la hace.",
parent_survey_child_375,ChildJukesItems,Your child is respectful towards adults.,Su niño(a) es respetuoso con los adultos.,Ihr Kind ist respektvoll gegenüber Erwachsenen.,Votre enfant est respectueux envers les adultes.,Uw kind is respectvol tegenover volwassenen.,Ihr Kind ist respektvoll gegenüber Erwachsenen.,Su niño(a) es respetuoso con los adultos.,
parent_survey_child_376,ChildFriends,"Compared to other children their age, how much difficulty does your child have making or keeping friends?","En comparación con otros niños(as) de su edad, ¿cuánta dificultad tiene su niño(a) para hacer amigos y mantener las amistades?","Wie schwierig ist es für Ihr Kind im Vergleich zu anderen Kindern in seinem Alter, Freunde zu finden oder zu behalten?","Comparé à d'autres enfants de son âge, à quel point votre enfant a-t-il des difficultés à se faire ou à garder des amis ?","Vergeleken met andere kinderen van hun leeftijd, hoeveel moeite heeft uw kind met het maken of behouden van vrienden?","Wie schwierig ist es für Ihr Kind im Vergleich zu anderen Kindern in seinem Alter, Freunde zu finden oder zu behalten?","En comparación con otros niños(as) de su edad, ¿cuánta dificultad tiene su niño(a) para hacer amigos y mantener las amistades?",
parent_survey_child_377,ChildFriends,No difficulty,Ninguna dificultad,Keine Schwierigkeit,Aucune difficulté,Geen moeite,Keine Schwierigkeit,Ninguna dificultad,
parent_survey_child_378,ChildFriends,A little difficulty,Un poco de dificultad,Ein wenig schwierig,Un peu de difficulté,Een beetje moeite,Ein wenig schwierig,Un poco de dificultad,
parent_survey_child_379,ChildFriends,A lot of difficulty,Mucha dificultad,Sehr schwierig,Beaucoup de difficultés,Veel moeite,Sehr schwierig,Mucha dificultad,
parent_survey_child_380,ChildBullied,"DURING THE <b>PAST 12 MONTHS</b>, how often was your child bullied, picked on, or excluded by other children? If the frequency changed throughout the year, report the highest frequency.","DURANTE <b>LOS ÚLTIMOS 12 MESES</b>, ¿con qué frecuencia fue víctima su niño(a)  de acoso escolar, burlas o rechazo por parte de otros niños(as)? Si la frecuencia ha cambió durante el año, reporte según el momento en el que sucedió con más frecuencia.","Wie oft wurde Ihr Kind <b>IN DEN LETZTEN 12 MONATEN</b> von anderen Kindern schikaniert, gehänselt oder ausgeschlossen? Wenn sich die Häufigkeit im Laufe des Jahres geändert hat, geben Sie die höchste Häufigkeit an.","PENDANT LES <b>12 DERNIERS MOIS</b>, à quelle fréquence votre enfant a-t-il été victime d'intimidation, taquiné ou exclu par d'autres enfants ? Si la fréquence a changé au cours de l'année, indiquez la fréquence la plus élevée.","TIJDENS DE <b>AFGELOPEN 12 MAANDEN</b>, hoe vaak werd uw kind gepest, geplaagd of buitengesloten door andere kinderen? Als de frequentie gedurende het jaar veranderde, rapporteer dan de hoogste frequentie.","Wie oft wurde Ihr Kind <b>IN DEN LETZTEN 12 MONATEN</b> von anderen Kindern schikaniert, gehänselt oder ausgeschlossen? Wenn sich die Häufigkeit im Laufe des Jahres geändert hat, geben Sie die höchste Häufigkeit an.","DURANTE <b>LOS ÚLTIMOS 12 MESES</b>, ¿con qué frecuencia fue víctima su niño(a)  de acoso escolar, burlas o rechazo por parte de otros niños(as)? Si la frecuencia ha cambió durante el año, reporte según el momento en el que sucedió con más frecuencia.",
parent_survey_child_381,ChildBullied,Never (in the past 12 months),Nunca (en los últimos 12 meses),Nie (in den letzten 12 Monaten),Jamais (au cours des 12 derniers mois),Nooit (in de afgelopen 12 maanden),Nie (in den letzten 12 Monaten),Never (in the past 12 months),
parent_survey_child_382,ChildBullied,1 - 2 times (in the past 12 months),1 ó 2 veces (en los últimos 12 meses),1-2 Mal (in den letzten 12 Monaten),1 à 2 fois (au cours des 12 derniers mois),1 - 2 keer (in de afgelopen 12 maanden),1-2 Mal (in den letzten 12 Monaten),1 - 2 times (in the past 12 months),
parent_survey_child_383,ChildBullied,1 - 2 times per month,1 ó 2 veces por mes,1-2 Mal pro Monat,1 à 2 fois par mois,1 - 2 keer per maand,1-2 Mal pro Monat,1 - 2 times per month,
parent_survey_child_384,ChildBullied,1 - 2 times per week,1 ó 2 veces por semana,1-2 Mal pro Woche,1 à 2 fois par semaine,1 - 2 keer per week,1-2 Mal pro Woche,1 - 2 times per week,
parent_survey_child_385,ChildBullied,Almost every day,Casi todos los días,Fast jeden Tag,Presque tous les jours,Bijna elke dag,Fast jeden Tag,Almost every day,
parent_survey_child_386,ChildBullyOthers,"DURING THE <b>PAST 12 MONTHS</b>, how often did your child bully others, pick on them, or exclude them? If the frequency changed throughout the year, report the highest frequency.","DURANTE <b>LOS ÚLTIMOS 12 MESES</b>, ¿con qué frecuencia su niño(a) hostigó, se burló o excluyó a otros niños(as)? Si la frecuencia ha cambiado durante el año, reporte según el momento en el que sucedió con más frecuencia.","Wie oft hat Ihr Kind <b>IN DEN LETZTEN 12 MONATEN</b> andere Kinder schikaniert, gehänselt oder ausgeschlossen? Wenn sich die Häufigkeit im Laufe des Jahres geändert hat, geben Sie die höchste Häufigkeit an.","PENDANT LES <b>12 DERNIERS MOIS</b>, à quelle fréquence votre enfant a-t-il intimidé, taquiné ou exclu d'autres enfants ? Si la fréquence a changé au cours de l'année, indiquez la fréquence la plus élevée.","TIJDENS DE <b>AFGELOPEN 12 MAANDEN</b>, hoe vaak pestte uw kind anderen, plaagde ze of sloot ze uit? Als de frequentie gedurende het jaar veranderde, rapporteer dan de hoogste frequentie.","Wie oft hat Ihr Kind <b>IN DEN LETZTEN 12 MONATEN</b> andere Kinder schikaniert, gehänselt oder ausgeschlossen? Wenn sich die Häufigkeit im Laufe des Jahres geändert hat, geben Sie die höchste Häufigkeit an.","DURANTE <b>LOS ÚLTIMOS 12 MESES</b>, ¿con qué frecuencia su niño(a) hostigó, se burló o excluyó a otros niños(as)? Si la frecuencia ha cambiado durante el año, reporte según el momento en el que sucedió con más frecuencia.",
parent_survey_child_387,ChildBullyOthers,Never (in the past 12 months),Nunca (en los últimos 12 meses),Nie (in den letzten 12 Monaten),Jamais (au cours des 12 derniers mois),Nooit (in de afgelopen 12 maanden),Nie (in den letzten 12 Monaten),Nunca (en los últimos 12 meses),
parent_survey_child_388,ChildBullyOthers,1 - 2 times (in the past 12 months),1 ó 2 veces (en los últimos 12 meses),1-2 Mal (in den letzten 12 Monaten),1 à 2 fois (au cours des 12 derniers mois),1 - 2 keer (in de afgelopen 12 maanden),1-2 Mal (in den letzten 12 Monaten),1 ó 2 veces (en los últimos 12 meses),
parent_survey_child_389,ChildBullyOthers,1 - 2 times per month,1 ó 2 veces por mes,1-2 Mal pro Monat,1 à 2 fois par mois,1 - 2 keer per maand,1-2 Mal pro Monat,1 ó 2 veces por mes,
parent_survey_child_390,ChildBullyOthers,1 - 2 times per week,1 ó 2 veces por semana,1-2 Mal pro Woche,1 à 2 fois par semaine,1 - 2 keer per week,1-2 Mal pro Woche,1 ó 2 veces por semana,
parent_survey_child_391,ChildBullyOthers,Almost every day,Casi todos los días,Fast jeden Tag,Presque tous les jours,Bijna elke dag,Fast jeden Tag,Casi todos los días,
parent_survey_child_392,CaregiverSectionIntro3,"<block><b><font face=""Verdana"" size=""4"">This section asks questions related to learning.","<block><b><font face=""Verdana"" size=""4"">Esta sección tiene preguntas que indagan por el aprendizaje.","<block><b><font face=""Verdana"" size=""4"">In diesem Abschnitt werden Fragen zum Thema Lernen gestellt.","<block><b><font face=""Verdana"" size=""4"">Cette section pose des questions relatives à l'apprentissage.","<block><b><font face=""Verdana"" size=""4"">Dit gedeelte bevat vragen over leren.","<block><b><font face=""Verdana"" size=""4"">In diesem Abschnitt werden Fragen zum Thema Lernen gestellt.","<block><b><font face=""Verdana"" size=""4"">Esta sección tiene preguntas que indagan por el aprendizaje.",
parent_survey_child_393,ChildELSitems,"If your child is in primary/elementary school (first grade or higher), think about the time before they started primary/elementary school. If your child has not yet started primary/elementary school, think about what happens right now.
<br><br>
<b>How often did/do you or someone else in your home do the following activities with your child?</b>","Si su niño(a)  cursa actualmente un grado de primaria (primero o superior), piense en la época antes de que ingresar a grado primero. Si su niño(a) aún no ha ingresado a la primaria, piense en lo que ocurre actualmente.<br><br><b>¿Con qué frecuencia realizaba usted u otra persona de su hogar las siguientes actividades con él o ella?</b>","Wenn Ihr Kind in der Grundschule ist (erste Klasse oder höher), denken Sie an die Zeit vor der Einschulung. Wenn Ihr Kind noch nicht in der Grundschule ist, beziehen Sie sich auf die jetzige Situation.<br><br><b>Wie oft haben Sie oder jemand anderes bei Ihnen zu Hause die folgenden Aktivitäten mit Ihrem Kind unternommen?</b>?","Si votre enfant est à l'école primaire (première année ou plus), pensez au temps avant qu'il ne commence l'école primaire. Si votre enfant n'a pas encore commencé l'école primaire, pensez à ce qui se passe en ce moment.
<br><br>
<b>À quelle fréquence vous ou une autre personne de votre foyer faisiez-vous les activités suivantes avec votre enfant ?</b>","Als uw kind in de basisschool (eerste jaar of hoger) zit, denk dan terug aan de tijd voordat uw kind aan de basisschool begon. Als uw kind nog niet naar de basisschool gaat, denk dan aan wat er nu gebeurt.
<br><br>
<b>Hoe vaak heeft u of iemand anders in uw huis de volgende activiteiten met uw kind gedaan?</b>","Wenn Ihr Kind in der Grundschule ist (erste Klasse oder höher), denken Sie an die Zeit vor der Einschulung. Wenn Ihr Kind noch nicht in der Grundschule ist, beziehen Sie sich auf die jetzige Situation.<br><br><b>Wie oft haben Sie oder jemand anderes bei Ihnen zu Hause die folgenden Aktivitäten mit Ihrem Kind unternommen?</b>?","Si su niño(a)  cursa actualmente un grado de primaria (primero o superior), piense en la época antes de que ingresar a grado primero. Si su niño(a) aún no ha ingresado a la primaria, piense en lo que ocurre actualmente.<br><br><b>¿Con qué frecuencia realizaba usted u otra persona de su hogar las siguientes actividades con él o ella?</b>",
parent_survey_child_394,ChildELSitems,Never or almost never,Nunca o casi nunca,Nie oder fast nie,Jamais ou presque jamais,Nooit of bijna nooit,Nie oder fast nie,Never or almost never,
parent_survey_child_395,ChildELSitems,Sometimes,A veces,Manchmal,Parfois,Soms,Manchmal,A veces,
parent_survey_child_396,ChildELSitems,Often,Con frecuencia,Oft,Souvent,Vaak,Oft,Con frecuencia,
