,item_id,labels,en,es-CO,de,fr
662,ToM-scene-16-instruct6,theory-of-mind,"James tells Sophie that he’s very sorry, and Sophie and Dad forgive James. They all hug.","James tells Sophie that he’s very sorry, and Sophie and Dad forgive James. They all hug.","Jakob sagt Sophie, dass es ihm sehr leid tut, und Sophie und Papa nehmen die Entschuldigung an. Sie umarmen sich alle.","James dit à Sophie qu’il est très désolé, et Sophie et Papa pardonnent à James."
663,ToM-scene-17-instruct1,theory-of-mind,"This is Mika. Mika’s mom owns a bookshop, and sometimes Mika helps out. Earlier today, Mika was organizing books on tables and shelves. Mika put a very large stack of blue books on the desk, a medium-sized stack of red books on the table, and a small stack of yellow books on the shelf.","This is Mika. Mika’s mom owns a bookshop, and sometimes Mika helps out. Earlier today, Mika was organizing books on tables and shelves. Mika put a very large stack of blue books on the desk, a medium-sized stack of red books on the table, and a small stack of yellow books on the shelf.","Das ist Mika. Mikas Mutter hat eine Buchhandlung, und manchmal hilft Mika dort mit. Heute hat Mika die Bücher auf Tischen und Regalen sortiert. Mika hat einen sehr großen Stapel blauer Bücher auf den Schreibtisch gelegt, einen mittelgroßen Stapel roter Bücher auf den Tisch und einen kleinen Stapel gelber Bücher ins Regal.","Mika est la mère de Mika qui possède une librairie et parfois Mika y contribue. Plus tôt dans la journée, Mika organisait des livres sur des tables et des étagères. Mika a mis un très grand nombre de livres bleus sur le bureau, une pile moyenne de livres rouges sur la table, et une petite pile de livres jaunes sur l'étagère."
664,ToM-scene-17-instruct2,theory-of-mind,"Mika’s mom just walked in. Mom asks Mika for one of the books. Mika remembers where the book is, and tells mom, “The book is in the small stack!”","Mika’s mom just walked in. Mom asks Mika for one of the books. Mika remembers where the book is, and tells mom, “The book is in the small stack!”","Mikas Mutter kommt gerade herein. Mama fragt Mika nach einem der Bücher. Mika erinnert sich, wo das Buch ist, und sagt zu Mama: „Das Buch ist in dem kleinen Stapel!“",La mère de Mika vient de marcher. Maman demande à Mika un livre. Mika se souvient de l’endroit où se trouve le livre et raconte à sa mère « Le livre est dans la petite pile! »
665,ToM-scene-17-q1-reference,theory-of-mind,Which stack of books will mom look in?,Which stack of books will mom look in?,In welchem Bücherstapel wird Mama nachsehen?,Dans quelle pile de livres votre mère va-t-elle regarder?
666,ToM-scene-17-q2-reality_check,theory-of-mind,Which stack of books was Mika talking about?,Which stack of books was Mika talking about?,Welchen Bücherstapel hat Mika gemeint?,De quelle pile de livres Mika parlait-il?
667,bluestack,theory-of-mind,The blue stack,The blue stack,Den blauen Stapel,La pile bleue
668,redstack,theory-of-mind,The red stack,The red stack,Den roten Stapel,La pile rouge
669,yellowstack,theory-of-mind,The yellow stack,The yellow stack,Den gelben Stapel,La pile jaune
670,ToM-scene-17-q3-emotion_reasoning,theory-of-mind,Mom looks in the wrong stack of books and can’t find the book that she wanted. How do you think Mom feels about not finding the book she wanted?,Mom looks in the wrong stack of books and can’t find the book that she wanted. How do you think Mom feels about not finding the book she wanted?,"Mama schaut in den falschen Stapel und findet das Buch nicht, das sie gesucht hat. Was glaubst du, wie Mama sich fühlt, wenn sie das gewünschte Buch nicht findet?",La mère regarde dans la mauvaise pile de livres et ne trouve pas le livre qu'elle désirait. Comment pensez-vous que Maman se sent à l'idée de ne pas trouver le livre qu'elle voulait?
671,ToM-scene-17-q4-emotion_reasoning,theory-of-mind,How do you think Mom would feel if she could find the book she wanted?,How do you think Mom would feel if she could find the book she wanted?,"Was glaubst du, wie sie sich fühlen würde, wenn sie das Buch finden würde, das sie sucht?",Comment pensez-vous que maman se sentirait si elle pouvait trouver le livre qu'elle voulait?
672,ToM-scene-18-instruct1,theory-of-mind,"George and Kat are playing together. They look outside and see a new toy shop across the street. Kat decides to go buy some new toys at the toy shop. Kat asks George what toy he would like to have, and George says he would like a new basketball.","George and Kat are playing together. They look outside and see a new toy shop across the street. Kat decides to go buy some new toys at the toy shop. Kat asks George what toy he would like to have, and George says he would like a new basketball.","Georg und Theresa spielen zusammen. Sie schauen nach draußen und sehen auf der anderen Straßenseite ein neues Spielzeuggeschäft. Theresa beschließt, ein paar neue Spielsachen in dem Geschäft zu kaufen. Theresa fragt Georg, welches Spielzeug er gerne hätte, und Georg sagt, er hätte gerne einen neuen Basketball.","George et Kat jouent ensemble, ils regardent dehors et voient un nouveau magasin de jouets de l'autre côté de la rue. Kat décide d'acheter de nouveaux jouets à la boutique de jouets. Kat demande à George quel jouet il aimerait avoir, et George dit qu'il aimerait un nouveau basket-ball."
673,ToM-scene-18-instruct2,theory-of-mind,"While Kat is walking to the toy shop, George changes his mind and yells to Kat, “Actually, can I please have some crayons?” But Kat did not hear George ask for crayons.","While Kat is walking to the toy shop, George changes his mind and yells to Kat, “Actually, can I please have some crayons?” But Kat did not hear George ask for crayons.","Während Theresa zum Spielzeugladen geht, ändert Georg seine Meinung und ruft Theresa zu: „Kann ich bitte ein paar Buntstifte haben?“ Aber Theresa hat nicht gehört, wie Georg nach Buntstiften gefragt hat.","Alors que Kat se dirige vers le magasin de jouets, George change d’avis et crie à Kat, “En fait, puis-je s’il vous plaît avoir des crayons ? Mais Kat n'a pas entendu George demander des crayons."
674,ToM-scene-18-q1-false_belief,theory-of-mind,Which toy does Kat think George wants from the toy shop?,Which toy does Kat think George wants from the toy shop?,"Welches Spielzeug, glaubt Theresa, möchte Georg aus dem Spielzeugladen haben?",Quel jouet Kat pense que George veut de la boutique de jouets?
675,ToM-scene-18-instruct3,theory-of-mind,"Kat didn’t hear George say that he wanted crayons. So Kat thinks George wants a basketball. Kat goes to the toy shop, but then the shop owner says that they don’t have any basketballs! But they do have storybooks, so Kat buys a storybook for George instead.","Kat didn’t hear George say that he wanted crayons. So Kat thinks George wants a basketball. Kat goes to the toy shop, but then the shop owner says that they don’t have any basketballs! But they do have storybooks, so Kat buys a storybook for George instead.","Theresa hat Georg nicht sagen hören, dass er Buntstifte haben möchte. Deshalb glaubt Theresa, dass Georg sich einen Basketball wünscht. Theresa geht in den Spielzeugladen, aber der Ladenbesitzer sagt, dass sie keine Basketbälle haben! Aber sie haben Märchenbücher, also kauft Theresa stattdessen ein Märchenbuch für Georg.","Kat n'a pas entendu George dire qu'il voulait des crayons, alors Kat pense que George veut un ballon de basket. Kat va à la boutique de jouets, mais le propriétaire de la boutique dit qu’il n’a pas de basketballs! Mais ils ont des livres de conte, alors Kat achète un livre de contes pour George à la place."
676,ToM-scene-18-q2-false_belief,theory-of-mind,Does George know that Kat bought a storybook?,Does George know that Kat bought a storybook?,"Weiß Georg, dass Theresa ein Märchenbuch gekauft hat?",George sait-il que Kat a acheté un livre de contes ?
677,ToM-scene-18-q3-false_belief,theory-of-mind,What does George think Kat bought at the toy shop?,What does George think Kat bought at the toy shop?,"Was glaubt Georg, was Theresa im Spielzeugladen gekauft hat?",Qu'est-ce que George pense que Kat a acheté à la boutique de jouets?
678,basketball,theory-of-mind,A basketball,A basketball,Einen Basketball,Le basket-ball
679,storybook,theory-of-mind,A storybook,A storybook,Ein Bilderbuch,Un storybook
680,crayons,theory-of-mind,Crayons,Crayons,Buntstifte,Crayons
681,ToM-scene-18-instruct4,theory-of-mind,"Kat comes back and tells George, “I’m so sorry, I couldn’t buy you a basketball because the store didn’t have any.”","Kat comes back and tells George, “I’m so sorry, I couldn’t buy you a basketball because the store didn’t have any.”","Theresa kommt zurück und sagt zu Georg: „Es tut mir so leid, ich konnte dir keinen Basketball kaufen, weil der Laden keinen hatte.“","Kat revient et dit à George&#160;: «&#160;Je suis désolé, je n’ai pas pu te acheter un basket-ball parce que le magasin n’en avait rien.&#160;»"
682,ToM-scene-18-q4-reality_check,theory-of-mind,What toy does George want?,What toy does George want?,Welches Spielzeug wünscht sich Georg?,Quel jouet George veut-il?
683,ToM-scene-18-q5-reality_check,theory-of-mind,What toy did Kat buy for George?,What toy did Kat buy for George?,Welches Spielzeug hat Theresa für Georg gekauft?,Quel jouet Kat a-t-il acheté pour George?
684,ToM-scene-18-instruct5,theory-of-mind,George is very happy to play with his new storybook.,George is very happy to play with his new storybook.,"Georg ist sehr glücklich, dass er ein neues Bilderbuch hat.",George est très heureux de jouer avec son nouveau storybook.
685,inferenceInstructions2,roar-inference,Welcome to ROAR - Inference,Welcome to ROAR - Inference,Welcome to ROAR - Inference,Bienvenue sur ROAR - Inférence
686,inferenceInstructions,roar-inference,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.,Lisez attentivement chaque histoire. Pensez à ce qui s'est passé dans l'histoire et à ce que vous savez. Choisissez la meilleure réponse pour chaque question.
