,item_id,labels,en,es-CO,de,fr-CA,nl,context
243,ToM-scene6-instruct1,theory-of-mind,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""voy a ir a comprar camisetas nuevas para nosotros"" y se va.","Sam und Maria spielen zusammen. Sie schauen nach draußen und sehen ein neues Geschäft auf der anderen Straßenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen"", und sie geht weg.","Sam et Maria jouent ensemble. Ils regardent dehors et voient un nouveau magasin de l'autre côté de la rue. Maria dit à Sam: «Je vais acheter de nouvelles chemises pour nous là-bas», et elle s'éloigne.","Sam en Maria spelen samen. Ze kijken naar buiten en zien een nieuwe winkel aan de overkant van de straat. Maria zegt tegen Sam: ""Ik ga daar nieuwe shirts voor ons kopen,"" en ze loopt weg.","ToM-scene6-instruct1
Final es-co & de translation review complete"
244,ToM-scene6-instruct2,theory-of-mind,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.","        
Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisetas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam.","Maman rentre à la maison et elle dit à Sam qu'elle vient de passer devant le magasin. «Vendent-ils des chemises?» demande Sam. «Non», dit maman, «ils vendent seulement des chaussures». «Maria va probablement maintenant acheter des chaussures au magasin», dit Sam.","Mama komt thuis en vertelt Sam dat ze net langs de winkel is gelopen. ""Verkopen ze shirts?"" vraagt Sam. ""Nee,"" zegt mama, ""Ze verkopen alleen schoenen."" ""Maria gaat nu waarschijnlijk schoenen halen in de winkel,"" zegt Sam.","ToM-scene6-instruct2
Final es-co & de translation review complete"
245,ToM-scene6-q1,theory-of-mind,Does Maria know that they are selling shoes in the shop?,"	
¿María sabe que en la tienda venden zapatos?","Weiß Maria, dass in dem Laden Schuhe verkauft werden?",Maria sait-elle qu'ils vendent des chaussures dans le magasin?,Weet Maria dat er in de winkel schoenen worden verkocht?,"ToM-scene6-q1
Final es-co & de translation review complete"
246,ToM-scene6-instruct3,theory-of-mind,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.","Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen"", sagt sie. ""Wir haben nur noch Socken"", sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschließt sie, Socken zu kaufen.","Maria est arrivée au magasin. «Je voudrais acheter des chemises», dit-elle. «Tout ce qu'il nous reste, ce sont des chaussettes», dit le commerçant. Comme Maria a aussi besoin de chaussettes, elle décide d'en prendre.","Maria is bij de winkel aangekomen. ""Ik wil graag shirts kopen,"" zegt ze. ""We hebben alleen nog sokken,"" zegt de winkelier. Omdat Maria ook sokken nodig heeft, besluit ze om sokken te halen.","ToM-scene6-instruct3
Final es-co & de translation review complete"
247,ToM-scene6-q2,theory-of-mind,Does Sam know that Maria bought some socks?,¿Sam sabe que María ha comprado medias?,"Weiß Sam, dass Maria ein paar Socken gekauft hat?",Sam sait-il que Maria a acheté des chaussettes?,Weet Sam dat Maria sokken heeft gekocht?,"ToM-scene6-q2
Final es-co & de translation review complete"
248,ToM-scene6-q3,theory-of-mind,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,"Was glaubt Sam, was sie in dem Laden verkaufen?",Que pense Sam qu'ils vendent au magasin?,Wat denkt Sam dat ze in de winkel verkopen?,"ToM-scene6-q3
Final es-co & de translation review complete"
249,shoes,theory-of-mind,Shoes,Zapatos,Schuhe,Chaussures,Schoenen,"shoes
Final es-co & de translation review complete"
250,socks,theory-of-mind,Socks,Medias,Socken,Chaussettes,Sokken,"socks
Final es-co & de translation review complete"
251,shirts,theory-of-mind,Shirts,Camisetas,T-Shirts,Chemises,Overhemden,"shirts
Final es-co & de translation review complete"
252,ToM-scene6-instruct4,theory-of-mind,"On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.”
“That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”","Caminando de regreso, María se encuentra con su padre. Ella le dice ""acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"".
""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le has comprado?"".","Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""
""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?""","Sur le chemin du retour, Maria rencontre son père. Elle lui dit: «Je viens d'acheter des chaussettes. Je vais les partager avec mon frère Sam. C'est une surprise.»
«C'est gentil de ta part», dit papa. Puis il demande à Maria : «Sam sait-il ce que tu lui as acheté ?»",,"ToM-scene6-instruct4
Final es-co & de translation review complete"
253,ToM-scene6-q4,theory-of-mind,What does Maria tell Dad?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?,Que dit Maria à Papa?,Wat zegt Maria tegen papa?,"ToM-scene6-q4
Final es-co & de translation review complete"
254,ToM-scene6-instruct5,theory-of-mind,Then Dad asks: “What does Sam think they are selling at the shop?”,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?""","Puis, papa demande : « Que pense Sam qu'ils vendent au magasin ? »","Dan vraagt papa: ""Wat denkt Sam dat ze in de winkel verkopen?""","ToM-scene6-instruct5
Final es-co & de translation review complete"
255,ToM-scene6-q5,theory-of-mind,What does Maria tell Dad?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?,Qu'est-ce que Maria dit à Papa ?,Wat zegt Maria tegen papa?,"ToM-scene6-q5
Final es-co & de translation review complete"
256,ToM-scene6-q6,theory-of-mind,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,"Was glaubt Sam, was sie in dem Laden verkaufen?",Que pense Sam qu'ils vendent à la boutique ?,Wat denkt Sam dat ze in de winkel verkopen?,"ToM-scene6-q6
Final es-co & de translation review complete"
257,ToM-scene6-instruct6,theory-of-mind,Sam is very happy to get his new socks.,Sam está muy feliz por recibir sus medias nuevas.,Sam freut sich sehr über seine neuen Socken.,Sam est très content de recevoir ses nouvelles chaussettes.,Sam is erg blij met zijn nieuwe sokken.,"ToM-scene6-instruct6
"
258,hostile-attribution-scene1-instruct1,hostile-attribution,Imagine that you are walking to school and you’re wearing your new shoes. You really like your new shoes and this is the first day you have worn them.,Imagina que vas camino a la escuela y llevas puestos tus zapatos nuevos. Te gustan mucho tus zapatos nuevos y es la primera vez que los usas.,"Stell dir vor, du gehst zur Schule und trägst deine neuen Schuhe. Du magst deine neuen Schuhe sehr und heute ist der erste Tag, an dem du sie trägst.",Imagine que tu marches jusqu'à l'école en portant tes nouvelles chaussures. Tu aimes vraiment tes nouvelles chaussures et c'est le premier jour que tu les portes.,Stel je voor dat je naar school loopt en je draagt je nieuwe schoenen. Je bent echt dol op je nieuwe schoenen en dit is de eerste dag dat je ze draagt.,"hostile-attribution-scene1-instruct1
Final es-co & de translation review complete"
259,hostile-attribution-scene1-instruct2,hostile-attribution,"Suddenly, you are bumped from behind by a boy. You stumble and fall into a mud puddle and your new shoes get muddy.","De repente, un chico te choca por detrás. Tropiezas y caes en un charco de barro y tus zapatos nuevos se ensucian de barro",Plötzlich wirst du von einem Jungen von hinten angerempelt. Du stolperst und fällst in eine Schlammpfütze und deine neuen Schuhe sind schlammig.,"Soudain, un garçon te heurte par derrière. Tu trébuches et tombes dans une flaque de boue et tes nouvelles chaussures se salissent.",Opeens word je van achteren aangereden door een jongen. Je struikelt en valt in een modderplas en je nieuwe schoenen worden modderig.,"hostile-attribution-scene1-instruct2
Final es-co & de translation review complete"
260,hostile-attribution-scene1-q1,hostile-attribution,Do you think that the boy bumped you on purpose or by accident?,¿Crees que el chico te golpeó a propósito o por accidente?,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?",Penses-tu que le garçon t'a heurté exprès ou par accident?,Denk je dat de jongen je expres of per ongeluk heeft gestoten?,"hostile-attribution-scene1-q1
Final es-co & de translation review complete"
261,hostile-attribution-scene1-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,"Maintenant, choisis l'une des trois options que tu ferais :","Kies nu een van de drie opties, zoals u dat ook zou doen:","hostile-attribution-scene1-q2
Final es-co & de translation review complete"
262,hostile-attribution-scene1-q2-ans1,hostile-attribution,clean up my shoes,limpiar mis zapatos,meine Schuhe sauber machen,nettoyer mes chaussures,mijn schoenen schoonmaken,"hostile-attribution-scene1-q2-ans1
Final es-co & de translation review complete"
263,hostile-attribution-scene1-q2-ans2,hostile-attribution,walk away from the boy,alejarme del chico,sich von dem Jungen entfernen,m'éloigner du garçon,weglopen van de jongen,"hostile-attribution-scene1-q2-ans2
Final es-co & de translation review complete"
264,hostile-attribution-scene1-q2-ans3,hostile-attribution,push the boy in the mud,empujar al chico al barro,den Jungen in den Schlamm stoßen,pousser le garçon dans la boue,duw de jongen in de modder,"hostile-attribution-scene1-q2-ans3
Final es-co & de translation review complete"
265,hostile-attribution-scene2-instruct1,hostile-attribution,"Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.","Imagina que estás en el patio de recreo. Tú y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de baloncesto.","Stell dir vor, du bist auf einem Spielplatz. Du und einige andere Kinder rennen um die Wette. Ein Junge steht am Rand und spielt mit einem Basketball.","Imagine que tu es dans la cour de récréation. Toi et d'autres enfants faites une course. Un garçon est debout sur le côté, en train de faire rebondir un ballon de basket.",Stel je voor dat je op de speelplaats bent. Jij en een paar andere kinderen doen een race. Een jongen staat aan de kant en stuitert met een basketbal.,"hostile-attribution-scene2-instruct1
Es-co complete, de still needs review."
266,hostile-attribution-scene2-instruct2,hostile-attribution,"The next thing you know, the boy has bounced the ball and it has rolled under your feet, making you fall. You skin your knee and someone else wins the race.","De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspas la rodilla, y alguien más gana la carrera.",Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.,"Puis le garçon fait rebondir le ballon et il roule sous tes pieds, te faisant tomber. Tu écorches ton genou et quelqu'un d'autre gagne la course.","Het volgende wat je weet is dat de jongen de bal heeft laten stuiteren en dat de bal onder je voeten is gerold, waardoor je bent gevallen. Je schaaft je knie en iemand anders wint de race.","hostile-attribution-scene2-instruct2
Es-co complete, de still needs review."
267,hostile-attribution-scene2-q1,hostile-attribution,Do you think that the boy made you fall on purpose or by accident?,¿Crees que el chico te hizo caer a propósito o por accidente?,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?",Penses-tu que le garçon t'a fait tomber exprès ou par accident?,Denk je dat de jongen je expres liet vallen of per ongeluk?,"hostile-attribution-scene2-q1
Final es-co & de translation review complete"
268,hostile-attribution-scene2-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,"Maintenant, choisissez une des trois options que vous feriez :","Kies nu een van de drie opties, zoals u dat ook zou doen:","hostile-attribution-scene2-q2
Final es-co & de translation review complete"
269,hostile-attribution-scene2-q2-ans1,hostile-attribution,go to another area of the playground,ir a otra zona del patio de recreo,in einen anderen Bereich des Spielplatzes gehen,aller dans une autre zone de la cour,ga naar een ander deel van de speeltuin,"hostile-attribution-scene2-q2-ans1
Final es-co & de translation review complete"
270,hostile-attribution-scene2-q2-ans2,hostile-attribution,say something mean to him,insultar al niño,etwas Gemeines zu ihm sagen,lui dire quelque chose de méchant,zeg iets gemeens tegen hem,"hostile-attribution-scene2-q2-ans2
Final es-co & de translation review complete"
271,hostile-attribution-scene2-q2-ans3,hostile-attribution,take care of my knee,curar mi rodilla,Mein Knie verarzten.,soigner mon genou,zorg voor mijn knie,"hostile-attribution-scene2-q2-ans3
Final es-co & de translation review complete"
272,hostile-attribution-scene3-instruct1,hostile-attribution,Imagine that you are working on an assignment at your desk. ,Imagina que estás trabajando en una tarea en tu escritorio.,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe. ",Imagine que tu travailles sur une tâche à ton bureau ,Stel je voor dat je aan je bureau aan een opdracht werkt. ,"hostile-attribution-scene3-instruct1
Final es-co & de translation review complete"
273,hostile-attribution-scene3-instruct2,hostile-attribution,"You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there. ","Te levantas para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de ti. El niño pasa por tu escritorio antes de que tú llegues.","Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du selbst dort bist.","Tu vas aiguiser ton crayon, et en revenant à ton bureau, un garçon marche juste devant toi. Le garçon passe devant ton bureau avant que tu y arrives ","Je gaat je potlood slijpen en als je terugloopt naar je bureau, zie je een jongen vlak voor je lopen. De jongen loopt langs je bureau voordat je er bent. ","hostile-attribution-scene3-instruct2
Final es-co & de translation review complete"
