identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
SelfLifeChanges2,parent_survey_family,An injury or illness which was less serious than above but still sent you to the doctor or kept you in bed for a day or two.,An injury or illness which was less serious than above but still sent you to the doctor or kept you in bed for a day or two.,"Una lesión o enfermedad menos grave que las anteriores, pero que le haya obligado a ir al médico o a guardar cama uno o dos días.","Eine Verletzung oder Erkrankung, die weniger schwerwiegend ist als die oben genannten, die aber dennoch einen Arztbesuch oder Bettruhe für ein oder zwei Tage erforderlich machte.",Une blessure ou une maladie moins grave que ci-dessus mais qui vous a tout de même envoyé chez le médecin ou gardé au lit pendant un jour ou deux.,"Een verwonding of ziekte die minder ernstig was dan de hierboven genoemde, maar waardoor u toch een dokter moest raadplegen of een dag of twee in bed moest liggen.","Eine Verletzung oder Erkrankung, die weniger schwerwiegend ist als die oben genannten, die aber dennoch einen Arztbesuch oder Bettruhe für ein oder zwei Tage erforderlich machte.","Una lesión o enfermedad menos grave que las anteriores, pero que le haya obligado a ir al médico o a guardar cama uno o dos días.","A less serious matter than an injury or sickness, but one that sent you to the er or stood you two days or less in bed."
SelfLifeChanges2,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges2,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges3,parent_survey_family,Major dental work.,Major dental work.,Tratamiento dental importante.,Größere zahnärztliche Behandlungen.,Travaux dentaires majeurs.,Grote tandheelkundige behandeling.,Größere zahnärztliche Behandlungen.,Tratamiento dental importante.,Major dental work done.
SelfLifeChanges3,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges3,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges4,parent_survey_family,Major change in eating habits.,Major change in eating habits.,Cambio importante en los hábitos alimentarios.,Wesentliche Änderung der Essgewohnheiten.,Changement majeur dans les habitudes alimentaires.,Grote verandering in eetgewoonten.,Wesentliche Änderung der Essgewohnheiten.,Cambio importante en los hábitos alimentarios.,Significant changes in eating habits made.
SelfLifeChanges4,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges4,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges5,parent_survey_family,Major change in sleeping habits.,Major change in sleeping habits.,Cambio importante en los hábitos de sueño.,Wesentliche Änderung der Schlafgewohnheiten.,Changement important dans les habitudes de sommeil.,Grote verandering in slaappatronen.,Wesentliche Änderung der Schlafgewohnheiten.,Cambio importante en los hábitos de sueño.,Changes in sleep patterns or sleep habits engaged.
SelfLifeChanges5,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges5,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges6,parent_survey_family,Major change in your usual type and/or amount of recreation.,Major change in your usual type and/or amount of recreation.,Cambio importante en el tipo o la cantidad de tiempo de ocio habitual.,Wesentliche Änderung der Art und/oder des Umfangs Ihrer üblichen Freizeitgestaltung.,Changement significatif dans votre type habituel et/ou quantité de loisirs.,Grote verandering in uw gebruikelijke type en/of hoeveelheid recreatie.,Wesentliche Änderung der Art und/oder des Umfangs Ihrer üblichen Freizeitgestaltung.,Cambio importante en el tipo o la cantidad de tiempo de ocio habitual.,Recreational activities dey change type and/or amount noticeably.
SelfLifeChanges6,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges6,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChangesWork,parent_survey_family,Work:,Work:,Trabajo:,Arbeit:,Travail :,Werk:,Arbeit:,Trabajo:,Work:
SelfLifeChanges7,parent_survey_family,Change to a new type of work.,Change to a new type of work.,Cambio de tipo de trabajo.,Wechsel zu einer neuen Art von Arbeit.,Changement vers un nouveau type de travail.,Overstap naar een nieuw type werk.,Wechsel zu einer neuen Art von Arbeit.,Cambio de tipo de trabajo.,Transition into a fresh line of work.
SelfLifeChanges7,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges7,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges8,parent_survey_family,Change in your work hours or conditions.,Change in your work hours or conditions.,Cambio de horario o de condiciones de trabajo.,Änderung der Arbeitszeiten oder -bedingungen.,Changement dans vos heures ou conditions de travail.,Verandering in uw werkuren of werkomstandigheden.,Änderung der Arbeitszeiten oder -bedingungen.,Cambio de horario o de condiciones de trabajo.,Shift in hours or changes for your current work environment.
SelfLifeChanges8,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges8,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges9,parent_survey_family,Change in your responsibilities at work (more responsibilities).,Change in your responsibilities at work (more responsibilities).,Cambio de responsabilidades en el trabajo (más responsabilidades).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (mehr Verantwortung).,Changement dans vos responsabilités au travail (plus de responsabilités).,Verandering in uw verantwoordelijkheden op het werk (meer verantwoordelijkheden).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (mehr Verantwortung).,Cambio de responsabilidades en el trabajo (más responsabilidades).,"At work, acquirement of more responsibility given."
SelfLifeChanges9,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges9,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges10,parent_survey_family,Change in your responsibilities at work (fewer responsibilities).,Change in your responsibilities at work (fewer responsibilities).,Cambio de responsabilidades en el trabajo (menos responsabilidades).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (weniger Verantwortlichkeiten).,Changement dans vos responsabilités au travail (moins de responsabilités).,Verandering in uw verantwoordelijkheden op het werk (minder verantwoordelijkheden).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (weniger Verantwortlichkeiten).,Cambio de responsabilidades en el trabajo (menos responsabilidades).,Lower job responsibilities now.
SelfLifeChanges10,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges10,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges11,parent_survey_family,Change in your responsibilities at work (promotion).,Change in your responsibilities at work (promotion).,Cambio de responsabilidades en el trabajo (ascenso).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Beförderung).,Changement dans vos responsabilités au travail (promotion).,Verandering in uw verantwoordelijkheden op het werk (promotie).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Beförderung).,Cambio de responsabilidades en el trabajo (ascenso).,Responsibilities at work shot up 'cause of promotion.
SelfLifeChanges11,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges11,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges12,parent_survey_family,Change in your responsibilities at work (demotion).,Change in your responsibilities at work (demotion).,Cambio de responsabilidades en el trabajo (descenso).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Herunterstufung).,Changement dans vos responsabilités au travail (rétrogradation).,Verandering in uw verantwoordelijkheden op het werk (degradatie).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Herunterstufung).,Cambio de responsabilidades en el trabajo (descenso).,Responsibilities at work curved low by demotion.
SelfLifeChanges12,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges12,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges13,parent_survey_family,Change in your responsibilities at work (transfer).,Change in your responsibilities at work (transfer).,Cambio de responsabilidades en el trabajo (traslado).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Versetzung).,Changement dans vos responsabilités au travail (transfert).,Verandering in uw verantwoordelijkheden op het werk (overplaatsing).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Versetzung).,Cambio de responsabilidades en el trabajo (traslado).,Relocation at job resulted in transfer.
SelfLifeChanges13,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges13,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges14,parent_survey_family,Troubles at work (with your boss).,Troubles at work (with your boss).,Problemas en el trabajo (con el jefe).,Probleme bei der Arbeit (mit Ihrem Chef).,Problèmes au travail (avec votre patron).,Problemen op het werk (met uw baas).,Probleme bei der Arbeit (mit Ihrem Chef).,Problemas en el trabajo (con el jefe).,"They dey give you stress at work, like your supervisor dey power."
SelfLifeChanges14,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges14,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges15,parent_survey_family,Troubles at work (with your coworkers).,Troubles at work (with your coworkers).,Problemas en el trabajo (con los compañeros).,Probleme bei der Arbeit (mit Ihren Kollegen).,Problèmes au travail (avec vos collègues).,Problemen op het werk (met uw collega's).,Probleme bei der Arbeit (mit Ihren Kollegen).,Problemas en el trabajo (con los compañeros).,"Work ran into issues, den no like the organization nor amongst co-workers."
SelfLifeChanges15,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges15,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges16,parent_survey_family,Troubles at work (with persons under your supervision).,Troubles at work (with persons under your supervision).,Problemas en el trabajo (con subalternos).,Probleme bei der Arbeit (mit den Ihnen unterstellten Personen).,Problèmes au travail (avec des personnes sous votre supervision).,Problemen op het werk (met personen onder uw toezicht).,Probleme bei der Arbeit (mit den Ihnen unterstellten Personen).,Problemas en el trabajo (con subalternos).,Person or people wey you dey manage for work dey trouble you.
SelfLifeChanges16,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges16,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges17,parent_survey_family,Other work problems.,Other work problems.,Otros problemas laborales.,Andere Arbeitsprobleme.,Autres problèmes de travail.,Andere werkproblemen.,Andere Arbeitsprobleme.,Otros problemas laborales.,Some other issues wey sprout towards work.
SelfLifeChanges17,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges17,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges18,parent_survey_family,Major business adjustment.,Major business adjustment.,Cambios importantes de la empresa.,Größere geschäftliche Anpassungen.,Ajustement commercial majeur.,Grote zakelijke aanpassing.,Größere geschäftliche Anpassungen.,Cambios importantes de la empresa.,Business took sharp turn.
SelfLifeChanges18,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges18,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges19,parent_survey_family,Retirement.,Retirement.,Jubilación.,Ruhestand.,Retraite.,Pensioen.,Ruhestand.,Jubilación.,Retire time.
SelfLifeChanges19,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges19,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges20,parent_survey_family,Loss of a job (laid off from work).,Loss of a job (laid off from work).,Despido con indemnización,Verlust des Arbeitsplatzes (Entlassung).,Perte d'emploi (licenciement).,Verlies van een baan (ontslagen).,Verlust des Arbeitsplatzes (Entlassung).,Despido con indemnización,"No work, job dey loose with layoff."
SelfLifeChanges20,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges20,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges21,parent_survey_family,Loss of a job (fired from work).,Loss of a job (fired from work).,Despido sin indemnización,Verlust des Arbeitsplatzes (gekündigt werden).,Perte d'emploi (renvoi).,Verlies van een baan (ontslagen).,Verlust des Arbeitsplatzes (gekündigt werden).,Despido sin indemnización,"Job removal, redundancy mix-up."
SelfLifeChanges21,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges21,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges22,parent_survey_family,Taking a course to help you with your work.,Taking a course to help you with your work.,Realización de un curso para ayudarle en su trabajo.,"Teilnahme an einem Kurs, der Ihnen bei Ihrer Arbeit hilft.",Suivre un cours pour vous aider dans votre travail.,Een cursus volgen om u met uw werk te helpen.,"Teilnahme an einem Kurs, der Ihnen bei Ihrer Arbeit hilft.",Realización de un curso para ayudarle en su trabajo.,"Take up a course, grow business wares."
SelfLifeChanges22,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges22,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChangesHome,parent_survey_family,Home and Family:,Home and Family:,Hogar y Familia:,Haus und Familie:,Maison et Famille :,Thuis en familie:,Haus und Familie:,Hogar y Familia:,Home and Family:
SelfLifeChanges23,parent_survey_family,Major change in living conditions.,Major change in living conditions.,Cambio importante en las condiciones de vida.,Wesentliche Änderung der Lebensumstände.,Changement majeur des conditions de vie.,Grote verandering in leefomstandigheden.,Wesentliche Änderung der Lebensumstände.,Cambio importante en las condiciones de vida.,Big time change for living quarters.
SelfLifeChanges23,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges23,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfLifeChanges24,parent_survey_family,Change in residence (move within the same town or city).,Change in residence (move within the same town or city).,"Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).",Wechsel des Wohnsitzes (Umzug innerhalb derselben Stadt).,Changement de résidence (déménagement dans la même ville).,Verandering van woonplaats (verhuizen binnen dezelfde stad).,Wechsel des Wohnsitzes (Umzug innerhalb derselben Stadt).,"Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).",House displacement (move still dey within same local).
