item_id,labels,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
same-different-selection-instruct3-heavy,"same-different-selection, Same & Different",Now you're going to play the rest of the game on your own!,¡Ahora vas a jugar el resto del juego por tu cuenta!,Jetzt wirst du den Rest des Spiels alleine spielen!,,,,,,
same-different-selection-instruct4-heavy,"same-different-selection, Same & Different",Now we're going to try something new! You're going to find pairs of shapes that are the same in some way. Let's learn how!,¡Ahora vamos a intentar algo nuevo! Vas a encontrar pares de formas que sean iguales de alguna manera. ¡Vamos a aprender cómo!,"Jetzt werden wir etwas Neues ausprobieren! Du wirst Paare von Formen finden, die auf irgendeine Weise gleich sind. Lass uns lernen, wie das geht!",,,,,,
same-different-selection-instruct5-heavy,"same-different-selection, Same & Different",Here are three pictures. I have to choose 2 of them that are the same in some way. I will pick these 2 pictures because they are both triangles.,Aquí hay tres imágenes. Tengo que elegir 2 de ellas que sean iguales de alguna manera. Voy a escoger estas 2 imágenes porque ambas son triángulos.,"Hier sind drei Bilder. Ich muss zwei davon auswählen, die auf irgendeine Weise gleich sind. Ich wähle diese beiden Bilder, weil sie beide Dreiecke sind.",,,,,,
same-different-selection-instruct6-heavy,"same-different-selection, Same & Different",Here are the same three pictures. I have to choose 2 of them that are the same in a different way. I will pick these 2 pictures because they are both red.,Aquí están las mismas tres imágenes. Tengo que elegir 2 de ellas que sean iguales de otra manera. Voy a escoger estas 2 imágenes porque ambas son rojas.,"Hier sind dieselben drei Bilder. Ich muss zwei davon auswählen, die auf eine andere Weise gleich sind. Ich wähle diese beiden Bilder, weil sie beide rot sind.",,,,,,
same-different-selection-touch-circle-heavy,"same-different-selection, Same & Different",Show me the circle.,Muéstrame el círculo.,Zeige mir den Kreis.,,,,,,
same-different-selection-touch-square-heavy,"same-different-selection, Same & Different",Show me the square.,Muéstrame el cuadrado.,Zeige mir das Quadrat.,,,,,,
same-different-selection-touch-triangle-heavy,"same-different-selection, Same & Different",Show me the triangle.,Muéstrame el triángulo.,Zeige mir das Dreieck.,,,,,,
same-different-selection-touch-star-heavy,"same-different-selection, Same & Different",Show me the star.,Muéstrame la estrella.,Zeige mir den Stern.,,,,,,
same-different-selection-touch-green-heavy,"same-different-selection, Same & Different",Show me the green one.,Muéstrame el verde.,Zeige mir das grüne.,,,,,,
same-different-selection-touch-red-heavy,"same-different-selection, Same & Different",Show me the red one.,Muéstrame el rojo.,Zeige mir das rote.,,,,,,
same-different-selection-touch-blue-heavy,"same-different-selection, Same & Different",Show me the blue one.,Muéstrame el azul.,Zeige mir das blaue.,,,,,,
same-different-selection-touch-yellow-heavy,"same-different-selection, Same & Different",Show me the yellow one.,Muéstrame el amarillo.,Zeige mir das gelbe.,,,,,,
same-different-selection-touch-small-heavy,"same-different-selection, Same & Different",Show me the small one.,Muéstrame el pequeño.,Zeige mir das kleine.,,,,,,
same-different-selection-touch-medium-heavy,"same-different-selection, Same & Different",Show me the medium one.,Muéstrame el mediano.,Zeige mir das mittelgroße.,,,,,,
same-different-selection-touch-large-heavy,"same-different-selection, Same & Different",Show me the large one.,Muéstrame el grande.,Zeige mir das große.,,,,,,
same-different-selection-touch-white-heavy,"same-different-selection, Same & Different",Show me the picture with the white background.,Muéstrame la imagen con el fondo blanco.,Zeige mir das Bild mit dem weißen Hintergrund.,,,,,,
same-different-selection-touch-gray-heavy,"same-different-selection, Same & Different",Show me the picture with the gray background.,Muéstrame la imagen con el fondo gris.,Zeige mir das Bild mit dem grauen Hintergrund.,,,,,,
same-different-selection-touch-black-heavy,"same-different-selection, Same & Different",Show me the picture with the black background.,Muéstrame la imagen con el fondo negro.,Zeige mir das Bild mit dem schwarzen Hintergrund.,,,,,,
same-different-selection-touch-striped-heavy,"same-different-selection, Same & Different",Show me the picture with the striped background.,Muéstrame la imagen con el fondo a rayas.,Zeige mir das Bild mit dem gestreiften Hintergrund.,,,,,,
same-different-selection-touch-1-heavy,"same-different-selection, Same & Different",Show me the picture with one shape.,Muéstrame la imagen con una forma.,Zeige mir das Bild mit einer Form.,,,,,,
same-different-selection-touch-2-heavy,"same-different-selection, Same & Different",Show me the picture with two shapes.,Muéstrame la imagen con dos formas.,Zeige mir das Bild mit zwei Formen.,,,,,,
same-different-selection-touch-3-heavy,"same-different-selection, Same & Different",Show me the picture with three shapes.,Muéstrame la imagen con tres formas.,Zeige mir das Bild mit drei Formen.,,,,,,
same-different-selection-touch-4-heavy,"same-different-selection, Same & Different",Show me the picture with four shapes.,Muéstrame la imagen con cuatro formas.,Zeige mir das Bild mit vier Formen.,,,,,,
same-different-selection-both-circles-heavy,"same-different-selection, Same & Different",Here are two pictures. Something's the same. They're both circles.,Aquí hay dos imágenes. Algo es igual. Ambas son círculos.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind Kreise.,,,,,,
same-different-selection-both-squares-heavy,"same-different-selection, Same & Different",Here are two pictures. Something's the same. They're both squares.,Aquí hay dos imágenes. Algo es igual. Ambas son cuadrados.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind Quadrate.,,,,,,
same-different-selection-both-triangles-heavy,"same-different-selection, Same & Different",Here are two pictures. Something's the same. They're both triangles.,Aquí hay dos imágenes. Algo es igual. Ambas son triángulos.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind Dreiecke.,,,,,,
same-different-selection-both-red-heavy,"same-different-selection, Same & Different",Here are two pictures. Something's the same. They're both red.,Aquí hay dos imágenes. Algo es igual. Ambas son rojas.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind rot.,,,,,,
same-different-selection-both-green-heavy,"same-different-selection, Same & Different",Here are two pictures. Something's the same. They're both green.,Aquí hay dos imágenes. Algo es igual. Ambas son verdes.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind grün.,,,,,,
same-different-selection-both-yellow-heavy,"same-different-selection, Same & Different",Here are two pictures. Something's the same. They're both yellow.,Aquí hay dos imágenes. Algo es igual. Ambas son amarillas.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind gelb.,,,,,,
same-different-selection-both-blue-heavy,"same-different-selection, Same & Different",Here are two pictures. Something's the same. They're both blue.,Aquí hay dos imágenes. Algo es igual. Ambas son azules.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind blau.,,,,,,
same-different-selection-both-small-heavy,"same-different-selection, Same & Different",Here are two pictures. Something's the same. They're both small.,Aquí hay dos imágenes. Algo es igual. Ambas son pequeñas.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind klein.,,,,,,
same-different-selection-both-medium-heavy,"same-different-selection, Same & Different",Here are two pictures. Something's the same. They're both medium.,Aquí hay dos imágenes. Algo es igual. Ambas son medianas.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind mittelgroß.,,,,,,
same-different-selection-both-large-heavy,"same-different-selection, Same & Different",Here are two pictures. Something's the same. They're both large.,Aquí hay dos imágenes. Algo es igual. Ambas son grandes.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind groß.,,,,,,
sds-prompt3-heavy,"same-different-selection, Same & Different",Here is another picture. Which of these pictures is the same as this new picture?,Aquí hay otra imagen. ¿Cuál de estas imágenes es igual a esta nueva imagen?,Hier ist ein weiteres Bild. Welches dieser Bilder ist gleich dem neuen Bild?,,,,,,
sds-3match-prompt2-heavy,"same-different-selection, Same & Different",Here are the same pictures. Choose two of them that are the same in a different way.,Aquí están las mismas imágenes. Elige dos de ellas que sean iguales de otra manera.,"Hier sind die gleichen Bilder. Wählen Sie zwei davon aus, die auf eine andere Weise gleich sind.",,,,,,
sds-2match-prompt1-heavy,"same-different-selection, Same & Different",Here are some new pictures. Choose two of them that are the same in some way.,Aquí hay algunas imágenes nuevas. Elige dos de ellas que sean iguales de alguna manera.,"Hier sind einige neue Bilder. Wählen Sie zwei davon aus, die in irgendeiner Weise gleich sind.",,,,,,
sds-2match-prompt2-heavy,"same-different-selection, Same & Different",Now choose two pictures that are the same in a different way.,Ahora elige dos imágenes que sean iguales de otro modo.,"Jetzt wähle zwei Bilder aus, die auf eine andere Weise gleich sind.",,,,,,
sds-3unique-prompt1-heavy,"same-different-selection, Same & Different",Choose three pictures that are the same in only one way.,Elige tres imágenes que sean iguales en un solo aspecto.,"Wählen Sie drei Bilder aus, die nur auf eine Weise gleich sind.",,,,,,
sds-3unique-prompt2-heavy,"same-different-selection, Same & Different",Choose another three pictures that are the same in only one way.,Elige otras tres imágenes que sean iguales en un solo aspecto.,"Wählen Sie weitere drei Bilder aus, die nur auf eine Weise gleich sind.",,,,,,
sds-match-demo1-heavy,"same-different-selection, Same & Different",Here are three pictures. I have to choose two of them that are the same in some way. I will pick these two pictures because they are both triangles.,Aquí hay tres imágenes. Tengo que elegir dos de ellas que sean iguales de alguna manera. Voy a escoger estas dos porque ambas son triángulos.,"Hier sind drei Bilder. Ich muss zwei von ihnen auswählen, die auf irgendeine Weise gleich sind. Ich wähle diese zwei Bilder, weil sie beide Dreiecke sind.",,,,,,
sds-match-demo2-heavy,"same-different-selection, Same & Different",Here are the same three pictures. I have to choose two of them that are the same in a different way. I will pick these two pictures because they are both small.,Aquí están las mismas tres imágenes. Tengo que elegir dos de ellas que sean iguales de otro modo. Voy a escoger estas dos porque ambas son pequeñas.,"Hier sind die gleichen drei Bilder. Ich muss zwei von ihnen auswählen, die auf eine andere Weise gleich sind. Ich wähle diese zwei Bilder, weil sie beide klein sind.",,,,,,
data-questionnaire-button-text1,general,"I have SERIOUS CONCERNS about these data (e.g., the child did not seem to understand the task, was frequently distracted/interrupted, etc.)","Tengo GRANDES PREOCUPACIONES sobre estos datos (p. ej., el niño no parecía entender la tarea, se distrajo o interrumpió con frecuencia, etc.)","Ich habe ERNSTHAFTE BEDENKEN bezüglich dieser Daten (z. B. das Kind schien die Aufgabe nicht zu verstehen, war häufig abgelenkt/unterbrochen, etc.)",,,,,,
data-questionnaire-button-text2,general,"I feel OK about these data (e.g., the child seemed to understand the task pretty well, only experienced a few distractions/interruptions, etc.)","Me siento bien con estos datos (p. ej., el niño parecía entender la tarea bastante bien, solo tuvo algunas distracciones/interrupciones, etc.)","Ich fühle mich OK mit diesen Daten (z. B. das Kind schien die Aufgabe ziemlich gut zu verstehen, erlebte nur wenige Ablenkungen/Unterbrechungen, etc.)",,,,,,
data-questionnaire-button-text3,general,"I feel GOOD about these data (e.g., the child clearly understood the task, had very few (if any) distractions/ interruptions, etc.)","Me siento BIEN con estos datos (p. ej., el niño entendió claramente la tarea, tuvo muy pocas (o ninguna) distracciones/interrupciones, etc.) ","Ich fühle mich GUT mit diesen Daten (z. B. das Kind verstand die Aufgabe klar, hatte sehr wenige (wenn überhaupt) Ablenkungen/Unterbrechungen, etc.)",,,,,,
math-instructions1-heavy,math,"In this game, you will play with numbers.

Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Let’s get started!","En este juego, jugarás con números.

Algunas preguntas pueden ser fáciles para ti y algunas pueden ser difíciles. ¡Está bien! Haz tu mejor esfuerzo y tómate tu tiempo. ¡Comencemos!","In diesem Spiel wirst du mit Zahlen spielen.

Einige Fragen könnten einfach für dich sein und andere schwer. Das ist in Ordnung! Bitte gib dein Bestes und nimm dir Zeit. Lass uns beginnen!",,,,,,
math-intro1-heavy,math,It's time for the first number game! Let's practice.,¡Es hora del primer juego de números! Vamos a practicar.,Es ist Zeit für das erste Zahlenspiel! Lass uns üben.,,,,,,
math-intro2-heavy,math,It's time for the next number game! Let's practice.,¡Es hora del siguiente juego de números! Vamos a practicar.,Es ist Zeit für das nächste Zahlenspiel! Lass uns üben.,,,,,,
counting-intro,math,"In this number game, you will say how many things are in the picture! The grownup helping you will press the button.","En este juego de números, dirás cuántas cosas hay en la imagen. El adulto que te está ayudando presionará el botón.","In diesem Zahlenspiel sagst du, wie viele Dinge auf dem Bild sind! Der Erwachsene, der dir hilft, wird den Knopf drücken.",,,,,,
counting-intro-afc,math,"This time, you will choose the button with the right number!","¡Esta vez, elegirás el botón con el número correcto!",Dieses Mal wählst du die Taste mit der richtigen Zahl!,,,,,,
memory-game-instruct1-heavy,memory-game,This is the memory game. ,Este es el juego de memoria.,Dies ist das Gedächtnisspiel.,,,,,,
memory-game-instruct2-heavy,memory-game,"In this game, we are going to see squares light up. Your job is to touch the squares that light up. ","En este juego, vamos a ver cuadrados encenderse. Tu tarea es tocar los cuadrados que se encienden.","In diesem Spiel werden wir sehen, wie Quadrate aufleuchten. Deine Aufgabe ist es, die Quadrate zu berühren, die aufleuchten.",,,,,,
memory-game-instruct3-heavy,memory-game,Now we will see two squares light up. Your job is to touch the squares in the same order as they light up!,Ahora veremos dos cuadrados encenderse. ¡Tu tarea es tocar los cuadrados en el mismo orden en que se encienden!,"Jetzt werden zwei Quadrate aufleuchten. Deine Aufgabe ist es, die Quadrate in derselben Reihenfolge zu berühren, in der sie aufleuchten!",,,,,,
memory-game-instruct4-heavy,memory-game,Watch the squares light up. I will touch the squares in the same order.,Mira cómo se encienden los cuadrados. Tocaré los cuadrados en el mismo orden.,"Sieh zu, wie die Quadrate aufleuchten. Ich werde die Quadrate in derselben Reihenfolge berühren.",,,,,,
memory-game-instruct5-heavy,memory-game,"OK, now you're going to play the rest of the memory game on your own. More squares will light up each time the longer you play, so watch carefully!","OK, ahora vas a jugar el resto del juego de memoria por tu cuenta. Más cuadrados se encenderán cada vez que juegues más tiempo, así que ¡mira con atención!","Okay, jetzt wirst du den Rest des Gedächtnisspiels alleine spielen. Mehr Quadrate werden aufleuchten, je länger du spielst, also beobachte sorgfältig!",,,,,,
memory-game-instruct6-heavy,memory-game,"If you make a mistake, just keep going!","Si cometes un error, ¡sigue adelante!","Wenn du einen Fehler machst, mach einfach weiter!",,,,,,
ns-number-identification-1,math,Choose the card that shows 1 apple.,Elige la carta que muestra 1 manzana.,"Wählen Sie die Karte, die 1 Apfel zeigt.",,,,,,
ns-number-identification-2,math,Choose the card that shows 2 cars.,Elige la carta que muestra 2 carros.,"Wählen Sie die Karte, die 2 Autos zeigt.",,,,,,
ns-number-identification-5,math,Choose the card that shows 5 apples.,Elige la carta que muestra 5 manzanas.,"Wählen Sie die Karte, die 5 Äpfel zeigt.",,,,,,
ns-number-identification-7,math,Choose the card that shows 7 cars.,Elige la carta que muestra 7 carros.,"Wählen Sie die Karte, die 7 Autos zeigt.",,,,,,
ns-number-identification-10,math,Choose the card that shows 10 apples.,Elige la carta que muestra 10 manzanas.,"Wählen Sie die Karte, die 10 Äpfel zeigt.",,,,,,
counting-1,math,How many cars is this?,¿Cuántos carros hay?,Wie viele Autos sind das?,,,,,,
counting-2,math,How many apples is this?,¿Cuántas manzanas hay?,Wie viele Äpfel sind das?,,,,,,
ns-number-comp-1,math,Which card has more apples?,¿Cuál carta tiene más manzanas?,Welche Karte hat mehr Äpfel?,,,,,,
ns-number-comp-2,math,Which card has more cars?,¿Cuál carta tiene más carros?,Welche Karte hat mehr Autos?,,,,,,
number-identification-42,math,Choose the 8.,Escoge el 8. ,Wähle die  8.,,,,,,
number-identification-45,math,Choose the 3.,"Escoge, el, 3. ",Wähle die 3.,,,,,,
vocab-item-171,,the colander,el colador,,,,,,,
sds-prompt3-demo-heavy-part1,same-different-selection,Here is a new picture. I have to choose which of these pictures,,,,,,,,
sds-prompt3-demo-heavy-part2,same-different-selection,is the same as this new picture.,,,,,,,,
