item_id,task,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,pt-PT
ToM-scene6-q1,stories,Does Maria know that they are selling shoes in the shop?,¿María sabe que en la tienda venden zapatos?,"Weiß Maria, dass in dem Laden Schuhe verkauft werden?",Est-ce que Maria sait qu'ils vendent des chaussures dans le magasin?,,,¿María sabe que en la tienda venden zapatos?,,Maria sabe que eles estão vendendo sapatos na loja?
ToM-scene6-q2,stories,Does Sam know that Maria bought some socks?,¿Sam sabe que María ha comprado medias?,"Weiß Sam, dass Maria ein paar Socken gekauft hat?",Est-ce que Sam sait que Maria a acheté des chaussettes?,,,¿Sam sabe que María compró medias?,,Sam sabe que Maria comprou algumas meias?
ToM-scene6-q3,stories,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,"Was glaubt Sam, was sie in dem Laden verkaufen?",Qu'est-ce que Sam pense qu'ils vendent au magasin?,,,¿Qué cree Sam que venden en la tienda?,,O que Sam acha que eles estão vendendo na loja?
ToM-scene6-q4,stories,What does Maria tell Dad?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?,Qu'est-ce que Maria dit à Papa?,,,¿Qué le dice María a Papá?,,O que Maria diz ao pai?
ToM-scene6-q5,stories,What does Maria tell Dad?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?,Qu'est-ce que Maria dit à Papa?,,,¿Qué le dice María a Papá?,,O que Maria diz ao pai?
ToM-scene6-q6,stories,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,"Was glaubt Sam, was sie in dem Laden verkaufen?",Qu'est-ce que Sam pense qu'ils vendent au magasin?,,,¿Qué cree Sam que venden en la tienda?,,O que Sam acha que eles estão vendendo na loja?
ToM-scene7-instruct1,stories,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Aquí está Diana. Esta mañana en el colegio, Diana ha metido su juguete en este cajón porque no quería que nadie lo encontrara.","Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet.","Voici Diana. Ce matin à l'école, Diana a mis son jouet dans ce tiroir, parce qu'elle ne voulait pas que quelqu'un le trouve.",,,"Aquí está Diana. Esta mañana en la escuela, Diana metió su juguete en este cajón porque no quería que nadie lo encontrara.",,"Aqui está Diana. Esta manhã na escola, Diana colocou seu brinquedo nesta gaveta, porque não queria que ninguém o encontrasse."
ToM-scene7-instruct2,stories,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","Pero mientras Diana estaba fuera, ¡alguien lo encontró! Y lo movió del cajón al escritorio.","Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt.","Mais pendant que Diana était dehors, quelqu'un l'a trouvé et l'a déplacé de l'intérieur du tiroir à l'intérieur du bureau!",,,"Pero mientras Diana estaba afuera, ¡alguien lo encontró! Y lo movió del cajón al escritorio.",,"Mas enquanto Diana estava lá fora, alguém encontrou! E o moveu de dentro da gaveta para dentro da mesa."
ToM-scene7-instruct3,stories,So now it’s playtime and Diana wants her toy.,Así que ahora es hora de jugar y Diana quiere su juguete.,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.,C'est l'heure de jouer et Diana veut son jouet.,,,Así que ahora es hora de jugar y Diana quiere su juguete.,,Agora é hora de brincar e Diana quer o seu brinquedo.
ToM-scene7-q1-false_belief,stories,Where will Diana look for her toy?,¿Dónde buscará Diana su juguete?,Wo wird Diana nach ihrem Spielzeug suchen?,Où est-ce que Diana va chercher son jouet?,,,¿Dónde buscará Diana su juguete?,,Onde Diana vai procurar seu brinquedo?
ToM-scene7-q2-reality_check,stories,And where is her toy really?,¿Y dónde está realmente su juguete?,Und wo ist ihr Spielzeug wirklich?,Et où est vraiment son jouet?,,,¿Y dónde está realmente su juguete?,,E onde realmente está o brinquedo dela?
ToM-scene8-instruct1,stories,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","Esta mañana, cuando vino a la escuela, Alejandra puso su lápiz de color amarillo en la repisa, sobre el mueble de las maletas.","Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal.","Ce matin, quand elle est arrivée à l'école, Allie a mis son crayon jaune sur cette étagère, au-dessus de l'étagère qui range les sacs à dos.",,,"Esta mañana, cuando vino a la escuela, Alejandra puso su lápiz de color amarillo en el estante, arriba del mueble de las mochilas.",,"Esta manhã, quando chegou à escola, Allie colocou seu lápis amarelo nesta prateleira, acima da prateleira da mochila."
ToM-scene8-instruct2,stories,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","Y luego salió a jugar, ¿ves? Aquí está Alejandra jugando afuera. Y mientras estaba afuera jugando, el lápiz de color amarillo de Alejandra se cayó de la repisa y quedó detrás del mueble de las maletas, ¿ves?","Und dann ist sie zum spielen nach draußen gegangen, siehst du? Und während sie draußen spielte, fiel Lindas gelber Bleistift von oben runter und hinter das Rucksackregal, siehst du?","Puis elle est sortie pour jouer. Voici Allie en train de jouer dehors. Et pendant qu'elle jouait dehors, le crayon jaune d'Allie est tombé de l'étagère, derrière l'étagère des sacs à dos.",,,"Y luego salió a jugar, ¿ves? Aquí está Alejandra jugando afuera. Y mientras estaba afuera jugando, el lápiz de color amarillo de Alejandra se cayó del estante y quedó detrás del mueble de las mochilas, ¿ves?",,"E então ela saiu para brincar, veja? Aqui está Allie brincando lá fora. E enquanto ela estava brincando lá fora, o lápis amarelo de Allie caiu de cima da prateleira para trás da prateleira da mochila, veja?"
ToM-scene8-instruct3,stories,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Entonces entra Miguel y Miguel pone su lápiz encima del mueble de las maletas. El lápiz de Miguel también es de color amarillo. Pero Alejandra todavía está fuera jugando, así que no vio lo que Miguel estaba haciendo.","Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat.","Ensuite, Mike entre, et Mike met son crayon au-dessus de l'étagère des sacs à dos. Le crayon de Mike est également jaune, mais Allie est toujours dehors en train de jouer, donc elle n'a pas vu ce que Mike faisait.",,,"Entonces entra Miguel y Miguel pone su lápiz en el estante, arriba del mueble de las mochilas. El lápiz de Miguel también es de color amarillo. Pero Alejandra todavía está fuera jugando, así que no vio lo que Miguel estaba haciendo.",,"Então Mike entra, e Mike coloca seu lápis acima da prateleira da mochila. O lápis de Mike também é amarelo! Mas Allie ainda está do lado de fora brincando, então ela não viu o que Mike estava fazendo."
ToM-scene8-q1-false_belief,stories,"Now, when Allie comes in from outside, where will she look first for her pencil?","Ahora, cuando Alejandra vuelva de fuera, ¿dónde buscará primero su lápiz?","Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?","Maintenant, quand Allie revient de l'extérieur, où cherchera-t-elle son crayon?",,,"Ahora, cuando Alejandra vuelva de afuera, ¿dónde buscará primero su lápiz?",,"Agora, quando Allie entrar, onde procurará primeiro o lápis?"
ToM-transition,stories,Nice work! Here is a new story.,¡Bien hecho! Ahora vamos con una nueva historia.,Sehr gut! Hier ist eine neue Geschichte.,Bon travail! Voici une nouvelle histoire.,,,¡Bien hecho! Ahora vamos con una nueva historia.,,Bom trabalho! Aqui está uma nova história.
addition-prompt1,math,Add the numbers and choose the correct answer.,Suma los números y escoge la respuesta correcta.,Addiere die Zahlen und wähle die richtige Antwort.,Additionne les nombres et choisis la bonne réponse.,,,Sumá los números y elegí la respuesta correcta.,,Adicione os números e escolha a resposta correta.
addition-prompt2,math,Add the numbers.,Suma los números.,Addiere die Zahlen.,Additionne les nombres.,,,Sumá los números.,,Adicione os números.
angry,stories,angry,enojado,wütend,fâché,,,enojado,,bravo
baseball,stories,The small baseball,La pelota pequeña de béisbol,Den kleinen Baseball,La petite balle de baseball,,,La pelota pequeña de béisbol,,A pequena bola de beisebol
basket,stories,In the basket,En la canasta,Im Becher,Dans le panier,,,En la canasta,,Na cesta
basketball,stories,A basketball,Un balón de baloncesto,Einen Basketball,Un ballon de basketball,,,Una pelota de básquet,,Uma bola de basquete
behind,stories,Behind the backpack shelf,Detrás del mueble de las maletas,Hinter dem Rucksackregal,Derrière l'étagère des sacs à dos,,,Detrás del mueble de las mochilas,,Atrás da prateleira da mochila
behind-flowerbush,stories,Behind the flower bush,Detrás de la planta con flores,Hinter dem Blumenstrauch,Derrière le buisson de fleurs,,,Detrás de la planta con flores,,Atrás do arbusto de flores
behind-fountain,stories,Behind the fountain,Detrás de la fuente,Hinter dem Springbrunnen,Derrière la fontaine,,,Detrás de la fuente,,Atrás da fonte
behind-rock,stories,Behind the rock,Detrás de la roca,Hinter dem Felsen,Derrière la roche,,,Detrás de la roca,,Atrás da rocha
behind-tree,stories,Behind the tree,Detrás del árbol,Hinter dem Baum,Derrière l'arbre,,,Detrás del árbol,,Atrás da árvore
big-basketball,stories,The big basketball,La pelota grande de baloncesto,Den großen Basketball,Le gros ballon de basketball,,,La pelota grande de básquet,,A bola de basquete grande
blueball,stories,The blue ball,La pelota azul,Den blauen Ball,La balle bleue,,,La pelota azul,,A bola azul
bluestack,stories,The large blue stack,La torre azul grande,Den großen blauen Stapel,La grosse pile bleue,,,La torre azul grande,,A grande pilha azul
box,stories,In the box,En la cartuchera,In der Federtasche,Dans l’étui à crayon,,,En la cartuchera,,Na caixa
calm,stories,calm,tranquilo,ruhig,calme,,,tranquilo,,calmo
chair,stories,Behind the chair,Detrás de la silla,Hinter dem Stuhl,Derrière la chaise,,,Detrás de la silla,,Atrás da cadeira
child-survey-intro-no-responses,thoughts-feelings,These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think.,"Estas preguntas se refieren a cómo te sientes en el colegio, y a algunas de las cosas que haces en el colegio. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst.",Ces questions portent sur tes sentiments à l'école et sur certaines activités que tu pratiques. Il n'y a pas de bonnes ou de mauvaises réponses. Choisis la réponse qui correspond le mieux à ton opinion.,,,Estas preguntas te preguntan cómo te sientes en la escuela y sobre algunas de las cosas que hacés en la escuela. Elegí la respuesta que mejor describe lo que pensás.,,Estas perguntas perguntam sobre como você se sente na escola e algumas das coisas que você faz na escola. Não há respostas certas ou erradas. Escolha a resposta que melhor descreve o que você pensa.
close-button-text,general,Close,Cerrar,Schließen,Fermer,,,Cerrar,,Fechar
coats,stories,Under the coats,Debajo de los abrigos,Unter den Mänteln,Sous les manteaux,,,Debajo de los abrigos,,Embaixo dos casacos
continue-button-text,general,OK,OK,OK,OK,,,De acuerdo,,OK
counting-1,math,How many cars is this?,¿Cuántos carros hay?,Wie viele Autos sind das?,Il y a combien de voitures?,,,¿Cuántos autos hay?,,Quantos carros são estes?
counting-2,math,How many apples is this?,¿Cuántas manzanas hay?,Wie viele Äpfel sind das?,Il y a combien de pommes?,,,¿Cuántas manzanas hay?,,Quantas maçãs são estas?
counting-intro,math,"In this number game, you will say how many things are in the picture! The grownup helping you will press the button.","En este juego de números, dirás cuántas cosas hay en la imagen. El adulto que te está ayudando presionará el botón.","In diesem Zahlenspiel sagst du, wie viele Dinge auf dem Bild sind! Der Erwachsene, der dir hilft, wird den Knopf drücken.","Dans ce jeu de nombres, tu vas dire combien d’objets se trouvent dans l’image! L’adulte qui t'aide appuiera sur le bouton.",,,"En este juego de números, dirás cuántas cosas hay en la imagen. El adulto que te está ayudando presionará el botón.",,"Neste jogo de números, você dirá quantas coisas estão na imagem! O adulto que está te ajudando apertará o botão."
counting-intro-afc,math,"This time, you will choose the button with the right number!","¡Esta vez, elegirás el botón con el número correcto!",Dieses Mal wählst du die Taste mit der richtigen Zahl!,"Cette fois, tu choisiras le bouton avec le bon nombre!",,,"¡Esta vez, elegirás el botón con el número correcto!",,"Desta vez, você escolherá o botão com o número correto!"
crayons,stories,Crayons,Unos colores,Buntstifte,Des crayons,,,Unos crayones,,Lápis de cor
cup,stories,A cup,Una taza,Eine Tasse,Une tasse,,,Una taza,,Uma xícara
