item_id,task,en-US,es-AR,es-CO,de-DE,ar-IL,he-IL,pt-BR
ToM-scene5-q3-emotion_reasoning,theory-of-mind,How does Katie feel about not getting the cup she wanted?,¿Cómo se siente Carla por no recibir la taza que ella quería?,¿Cómo se siente Carla por no recibir la taza que ella quería?,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene5-q4-emotion_reasoning,theory-of-mind,How would Katie feel if she had received the cup she wanted?,¿Cómo se habría sentido Carla si recibía la taza que ella quería?,¿Cómo se habría sentido Carla si recibía la taza que ella quería?,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-instruct1,theory-of-mind,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""Voy a ir a comprar camisas nuevas para nosotros"" y se va.","Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""voy a ir a comprar camisetas nuevas para nosotros"" y se va.","Sam und Maria spielen zusammen. Sie schauen nach draußen und sehen ein neues Geschäft auf der anderen Straßenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen"", und sie geht weg.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-instruct2,theory-of-mind,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes.” “Maria will probably now get shoes at the shop,” Sam says.","Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisetas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-instruct3,theory-of-mind,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.","María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.","Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen"", sagt sie. ""Wir haben nur noch Socken"", sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschließt sie, Socken zu kaufen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-instruct4,theory-of-mind,"On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.”
“That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”","Caminando de regreso, María se encuentra con su padre. Ella le dice ""Acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"".
""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le compraste?"".","Caminando de regreso, María se encuentra con su padre. Ella le dice ""acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"".
""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le has comprado?"".","Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""
""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?""",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-instruct5,theory-of-mind,Then Dad asks: “What does Sam think they are selling at the shop?”,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?""",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-instruct6,theory-of-mind,Sam is very happy to get his new socks.,Sam está muy feliz por recibir sus medias nuevas.,Sam está muy feliz por recibir sus medias nuevas.,Sam freut sich sehr über seine neuen Socken.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-q1,theory-of-mind,Does Maria know that they are selling shoes in the shop?,¿María sabe que en la tienda venden zapatos?,¿María sabe que en la tienda venden zapatos?,"Weiß Maria, dass in dem Laden Schuhe verkauft werden?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-q2,theory-of-mind,Does Sam know that Maria bought some socks?,¿Sam sabe que María compró medias?,¿Sam sabe que María ha comprado medias?,"Weiß Sam, dass Maria ein paar Socken gekauft hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-q3,theory-of-mind,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,¿Qué cree Sam que venden en la tienda?,"Was glaubt Sam, was sie in dem Laden verkaufen?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-q4,theory-of-mind,What does Maria tell Dad?,¿Qué le dice María a Papá?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-q5,theory-of-mind,What does Maria tell Dad?,¿Qué le dice María a Papá?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene6-q6,theory-of-mind,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,¿Qué cree Sam que venden en la tienda?,"Was glaubt Sam, was sie in dem Laden verkaufen?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene7-instruct1,theory-of-mind,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Aquí está Diana. Esta mañana en la escuela, Diana metió su juguete en este cajón porque no quería que nadie lo encontrara.","Aquí está Diana. Esta mañana en el colegio, Diana ha metido su juguete en este cajón porque no quería que nadie lo encontrara.","Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene7-instruct2,theory-of-mind,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","Pero mientras Diana estaba afuera, ¡alguien lo encontró! Y lo movió del cajón al escritorio.","Pero mientras Diana estaba fuera, ¡alguien lo encontró! Y lo movió del cajón al escritorio.","Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene7-instruct3,theory-of-mind,So now it’s playtime and Diana wants her toy.,Así que ahora es hora de jugar y Diana quiere su juguete.,Así que ahora es hora de jugar y Diana quiere su juguete.,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene7-q1-false_belief,theory-of-mind,Where will Diana look for her toy?,¿Dónde buscará Diana su juguete?,¿Dónde buscará Diana su juguete?,Wo wird Diana nach ihrem Spielzeug suchen?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene7-q2-reality_check,theory-of-mind,And where is her toy really?,¿Y dónde está realmente su juguete?,¿Y dónde está realmente su juguete?,Und wo ist ihr Spielzeug wirklich?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene8-instruct1,theory-of-mind,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","Esta mañana, cuando vino a la escuela, Alejandra puso su lápiz de color amarillo en el estante, arriba del mueble de las mochilas.","Esta mañana, cuando vino a la escuela, Alejandra puso su lápiz de color amarillo en la repisa, sobre el mueble de las maletas.","Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene8-instruct2,theory-of-mind,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","Y luego salió a jugar, ¿ves? Aquí está Alejandra jugando afuera. Y mientras estaba afuera jugando, el lápiz de color amarillo de Alejandra se cayó del estante y quedó detrás del mueble de las mochilas, ¿ves?","Y luego salió a jugar, ¿ves? Aquí está Alejandra jugando afuera. Y mientras estaba afuera jugando, el lápiz de color amarillo de Alejandra se cayó de la repisa y quedó detrás del mueble de las maletas, ¿ves?","Und dann ist sie zum spielen nach draußen gegangen, siehst du? Und während sie draußen spielte, fiel Lindas gelber Bleistift von oben runter und hinter das Rucksackregal, siehst du?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene8-instruct3,theory-of-mind,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Entonces entra Miguel y Miguel pone su lápiz en el estante, arriba del mueble de las mochilas. El lápiz de Miguel también es de color amarillo. Pero Alejandra todavía está fuera jugando, así que no vio lo que Miguel estaba haciendo.","Entonces entra Miguel y Miguel pone su lápiz encima del mueble de las maletas. El lápiz de Miguel también es de color amarillo. Pero Alejandra todavía está fuera jugando, así que no vio lo que Miguel estaba haciendo.","Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene8-q1-false_belief,theory-of-mind,"Now, when Allie comes in from outside, where will she look first for her pencil?","Ahora, cuando Alejandra vuelva de afuera, ¿dónde buscará primero su lápiz?","Ahora, cuando Alejandra vuelva de fuera, ¿dónde buscará primero su lápiz?","Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-transition,theory-of-mind,Nice work! Here is a new story.,¡Bien hecho! Ahora vamos con una nueva historia.,¡Bien hecho! Ahora vamos con una nueva historia.,Sehr gut! Hier ist eine neue Geschichte.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
addition-prompt1,egma-math,Add the numbers and choose the correct answer.,Sumá los números y elegí la respuesta correcta.,Suma los números y escoge la respuesta correcta.,Addiere die Zahlen und wähle die richtige Antwort.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Adicione os números e escolha a resposta correta.
addition-prompt2,egma-math,Add the numbers.,Sumá los números.,Suma los números.,Addiere die Zahlen.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Adicione os números.
adult-reasoning-instructions,egma-math,In this task you will see number sequences. Choose the number(s) that complete each sequence. The first two are for practice.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION
angry,theory-of-mind,angry,enojado,enojado,wütend,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
angry-fem,theory-of-mind,angry,enojada,,,,,
angry-plural,theory-of-mind,angry,enojados,,,,,
baseball,theory-of-mind,The small baseball,La pelota pequeña de béisbol,La pelota pequeña de béisbol,Den kleinen Baseball,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
basket,theory-of-mind,In the basket,En la canasta,En la canasta,Im Becher,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
basketball,theory-of-mind,A basketball,Una pelota de básquet,Un balón de baloncesto,Einen Basketball,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
behind,theory-of-mind,Behind the backpack shelf,Detrás del mueble de las mochilas,Detrás del mueble de las maletas,Hinter dem Rucksackregal,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
behind-flowerbush,theory-of-mind,Behind the flower bush,Detrás de la planta con flores,Detrás de la planta con flores,Hinter dem Blumenstrauch,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
behind-fountain,theory-of-mind,Behind the fountain,Detrás de la fuente,Detrás de la fuente,Hinter dem Springbrunnen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
behind-rock,theory-of-mind,Behind the rock,Detrás de la roca,Detrás de la roca,Hinter dem Felsen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
behind-tree,theory-of-mind,Behind the tree,Detrás del árbol,Detrás del árbol,Hinter dem Baum,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
big-basketball,theory-of-mind,The big basketball,La pelota grande de básquet,La pelota grande de baloncesto,Den großen Basketball,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
blueball,theory-of-mind,The blue ball,La pelota azul,La pelota azul,Den blauen Ball,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
bluestack,theory-of-mind,The large blue stack,La torre azul grande,La torre azul grande,Den großen blauen Stapel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
box,theory-of-mind,In the box,En la cartuchera,En la cartuchera,In der Federtasche,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
calm,theory-of-mind,calm,tranquilo,tranquilo,ruhig,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
calm-fem,theory-of-mind,calm,tranquila,,,,,
calm-plural,theory-of-mind,calm,tranquilos,,,,,
chair,theory-of-mind,Behind the chair,Detrás de la silla,Detrás de la silla,Hinter dem Stuhl,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
child-survey-intro-no-responses,child-survey,These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think.,Estas preguntas te preguntan cómo te sentís en la escuela y sobre algunas de las cosas que hacés en la escuela. Elegí la respuesta que mejor describe lo que pensás.,"Estas preguntas se refieren a cómo te sientes en el colegio, y a algunas de las cosas que haces en el colegio. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
