identifier,labels,text,es-CO,de
mental-rotation-training-instruct3,mental-rotation,Let's see if this shape goes with the outline. This shape does go with the outline.,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten."
mental-rotation-test-instruct4,mental-rotation,Now you try! Can you find the shape that goes with the outline?,"¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?","Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?"
mental-rotation-instruct-3D,mental-rotation,Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,Ahora verás imágenes que muestran bloques con tres lados. Tu tarea es elegir la imagen que coincide.,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen. Deine Aufgabe ist es, das passende Bild auszuwählen."
mental-rotation-prompt2,mental-rotation,Choose the picture that matches this one.,Choose the picture that matches this one.,Choose the picture that matches this one.
mental-rotation-prompt1,mental-rotation,Choose the matching picture.,Choose the matching picture.,Choose the matching picture.
math-instructions1,math,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!","En este juego, harás algunos problemas de matemáticas. Algunos serán como los que haces en la escuela y otros serán un poco diferentes de los que haces en la escuela. Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esfuérzate al máximo y tómate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Eliges la que consideres correcta. ¡Empecemos!","In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!"
number-comparison-prompt1,math,Which number is larger?,Which number is larger?,Which number is larger?
number-comparison-prompt2,math,Which is larger?,Which is larger?,Which is larger?
number-identification-prompt1,math,Choose the number you hear.,Choose the number you hear.,Choose the number you hear.
missing-number-prompt1,math,What number goes in the blank?,What number goes in the blank?,What number goes in the blank?
missing-number-prompt2,math,What number goes here?,What number goes here?,What number goes here?
addition-prompt1,math,Add the numbers and choose the correct answer.,Add the numbers and choose the correct answer.,Add the numbers and choose the correct answer.
addition-prompt2,math,Add the numbers.,Add the numbers.,Add the numbers.
subtraction-prompt1,math,Subtract the numbers and choose the correct answer.,Subtract the numbers and choose the correct answer.,Subtract the numbers and choose the correct answer.
subtraction-prompt2,math,Subtract the numbers.,Subtract the numbers.,Subtract the numbers.
multiplication-prompt1,math,Multiply the numbers and choose the correct answer.,Multiply the numbers and choose the correct answer.,Multiply the numbers and choose the correct answer.
multiplication-prompt2,math,Multiply the numbers.,Multiply the numbers.,Multiply the numbers.
number-line-instruct1,math,Here is a number line. You can move the red line forward and backward along the black line. Move the red line so it is in the right place to show where the number would fit. Make sure you look at the numbers at each end when deciding where to move the red line.,Aquí tienes una recta numérica. Mira qué números están en los extremos. Puedes mover la barra roja hacia delante y hacia atrás a lo largo de la línea negra. Pon la barra roja en el lugar del número indicado.,"Hier ist eine Zahlenreihe. Du kannst die rote Linie vorwärts und rückwärts entlang der schwarzen Linie verschieben. Verschiebe die rote Linie so, dass sie sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du die rote Linie verschiebst."
number-line-prompt1,math,Choose the number that is marked on the number line.,Choose the number that is marked on the number line.,Choose the number that is marked on the number line.
number-line-slider-prompt1,math,Move the red line to mark the number.,Pon la barra roja sobre la linea recta en el lugar del número indicado.,Bewege den Schieberegler auf die angegebene Zahl.
number-identification-1,math,Choose the number 1.,Choose the number 1.,Choose the number 1.
number-identification-2,math,Choose the 2.,Choose the 2.,Choose the 2.
number-identification-3,math,Choose the 9.,Choose the 9.,Choose the 9.
number-identification-4,math,Choose the 0.,Choose the 0.,Choose the 0.
number-identification-5,math,Choose the 12.,Choose the 12.,Choose the 12.
number-identification-6,math,Choose the 30.,Choose the 30.,Choose the 30.
number-identification-7,math,Choose the 22.,Choose the 22.,Choose the 22.
number-identification-8,math,Choose the 45.,Choose the 45.,Choose the 45.
number-identification-9,math,Choose the 39.,Choose the 39.,Choose the 39.
number-identification-10,math,Choose the 23.,Choose the 23.,Choose the 23.
number-identification-11,math,Choose the 48.,Choose the 48.,Choose the 48.
number-identification-12,math,Choose the 91.,Choose the 91.,Choose the 91.
number-identification-13,math,Choose the 33.,Choose the 33.,Choose the 33.
number-identification-14,math,Choose the 74.,Choose the 74.,Choose the 74.
number-identification-15,math,Choose the 87.,Choose the 87.,Choose the 87.
number-identification-16,math,Choose the 65.,Choose the 65.,Choose the 65.
number-identification-17,math,Choose the 108.,Choose the 108.,Choose the 108.
number-identification-18,math,Choose the 245.,Choose the 245.,Choose the 245.
number-identification-19,math,Choose the 587.,Choose the 587.,Choose the 587.
number-identification-20,math,Choose the 731.,Choose the 731.,Choose the 731.
number-identification-21,math,Choose the 989.,Choose the 989.,Choose the 989.
trog-instruct1,trog,"Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!","Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!","Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!"
trog-prompt1,trog,Choose the picture of the...,Choose the picture of the...,Choose the picture of the...
trog-prompt2,trog,Choose the picture of...,Choose the picture of...,Choose the picture of...
trog-prompt3,trog,Choose the picture that shows...,Choose the picture that shows...,Choose the picture that shows...
trog-item-1,trog,Choose the picture of the shoe.,Choose the picture of the shoe.,Choose the picture of the shoe.
trog-item-2,trog,Choose the picture of the bird.,Choose the picture of the bird.,Choose the picture of the bird.
trog-item-3,trog,Choose the picture of the comb.,Choose the picture of the comb.,Choose the picture of the comb.
trog-item-4,trog,Choose the picture of the apple.,Choose the picture of the apple.,Choose the picture of the apple.
trog-item-5,trog,Choose the picture that shows eating.,Choose the picture that shows eating.,Choose the picture that shows eating.
trog-item-6,trog,Choose the picture that shows picking.,Choose the picture that shows picking.,Choose the picture that shows picking.
trog-item-7,trog,Choose the picture that shows sitting.,Choose the picture that shows sitting.,Choose the picture that shows sitting.
trog-item-8,trog,Choose the picture that shows running.,Choose the picture that shows running.,Choose the picture that shows running.
trog-item-9,trog,Choose the picture that shows long.,Choose the picture that shows long.,Choose the picture that shows long.
trog-item-10,trog,Choose the picture that shows tall.,Choose the picture that shows tall.,Choose the picture that shows tall.
trog-item-11,trog,Choose the picture that shows red.,Choose the picture that shows red.,Choose the picture that shows red.
trog-item-12,trog,Choose the picture that shows black.,Choose the picture that shows black.,Choose the picture that shows black.
trog-item-13,trog,the boy is running,the boy is running,the boy is running
trog-item-14,trog,the big cup,the big cup,the big cup
trog-item-15,trog,the dog is sitting,the dog is sitting,the dog is sitting
trog-item-16,trog,the red ball,the red ball,the red ball
trog-item-17,trog,the boy is not running,the boy is not running,the boy is not running
trog-item-18,trog,the dog is not drinking,the dog is not drinking,the dog is not drinking
trog-item-19,trog,the girl is not jumping,the girl is not jumping,the girl is not jumping
trog-item-20,trog,the dog is not sitting,the dog is not sitting,the dog is not sitting
trog-item-21,trog,the boy is jumping over the box,the boy is jumping over the box,the boy is jumping over the box
trog-item-22,trog,the girl is sitting on the table,the girl is sitting on the table,the girl is sitting on the table
trog-item-23,trog,the man is eating the apple,the man is eating the apple,the man is eating the apple
trog-item-24,trog,the lady is carrying the bag,the lady is carrying the bag,the lady is carrying the bag
